Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
01-02-2016,15547.75,15565.5,15281.35,15314.0,15.84,2.16,1.27,BankNifty
29-01-2016,15140.15,15554.9,15136.85,15522.0,16.11,2.19,1.25,BankNifty
28-01-2016,15569.55,15572.2,15349.75,15381.0,15.96,2.17,1.26,BankNifty
27-01-2016,15648.4,15673.95,15442.2,15534.0,16.12,2.2,1.25,BankNifty
25-01-2016,15667.0,15682.65,15495.1,15561.0,16.15,2.2,1.25,BankNifty
22-01-2016,15343.15,15575.65,15274.9,15497.0,16.09,2.19,1.25,BankNifty
21-01-2016,15132.2,15364.6,14918.15,15101.0,15.75,2.13,1.29,BankNifty
20-01-2016,15059.5,15533.45,14754.65,14935.0,15.58,2.11,1.3,BankNifty
19-01-2016,15086.75,15338.2,15086.75,15269.0,15.93,2.16,1.27,BankNifty
18-01-2016,15165.2,15270.4,14956.95,15020.0,15.71,2.12,1.29,BankNifty
15-01-2016,15621.85,15650.7,15154.35,15206.0,15.9,2.15,1.28,BankNifty
14-01-2016,15612.1,15803.2,15453.4,15609.0,16.32,2.21,1.25,BankNifty
13-01-2016,15835.05,15956.25,15532.25,15871.0,16.6,2.24,1.23,BankNifty
12-01-2016,16080.4,16080.4,15699.4,15734.0,16.45,2.22,1.24,BankNifty
11-01-2016,15979.05,16156.8,15840.6,16016.0,16.75,2.26,1.21,BankNifty
08-01-2016,16135.4,16229.0,16104.1,16142.0,16.87,2.28,1.21,BankNifty
07-01-2016,16256.55,16256.55,16049.75,16073.0,16.8,2.27,1.21,BankNifty
06-01-2016,16505.45,16614.95,16377.65,16433.0,17.18,2.32,1.18,BankNifty
05-01-2016,16652.05,16670.2,16474.85,16542.0,17.29,2.34,1.18,BankNifty
04-01-2016,16966.35,16966.35,16575.45,16599.0,17.35,2.35,1.17,BankNifty
01-01-2016,16932.5,17067.45,16824.05,17039.0,17.81,2.41,1.14,BankNifty
31-12-2015,16916.05,16972.25,16896.65,16922.0,17.69,2.39,1.15,BankNifty
30-12-2015,16997.5,17011.3,16889.05,16917.0,17.68,2.39,1.15,BankNifty
29-12-2015,16988.3,17045.55,16921.15,16991.0,17.76,2.4,1.14,BankNifty
28-12-2015,16843.4,17019.0,16843.4,16979.0,17.75,2.4,1.15,BankNifty
24-12-2015,16926.95,16939.6,16756.9,16811.0,17.57,2.38,1.16,BankNifty
23-12-2015,16828.35,16913.15,16812.5,16882.0,17.65,2.39,1.15,BankNifty
22-12-2015,16810.7,16946.1,16704.15,16749.0,17.51,2.37,1.16,BankNifty
21-12-2015,16593.4,16848.6,16580.65,16825.0,17.59,2.38,1.16,BankNifty
18-12-2015,16719.45,16737.7,16572.75,16594.0,17.34,2.34,1.17,BankNifty
17-12-2015,16704.05,16771.8,16544.65,16741.0,17.5,2.37,1.16,BankNifty
16-12-2015,16464.5,16640.4,16363.9,16579.0,17.33,2.34,1.17,BankNifty
15-12-2015,16342.35,16425.15,16188.05,16398.0,17.14,2.32,1.19,BankNifty
14-12-2015,16212.4,16440.85,16205.8,16350.0,17.09,2.31,1.19,BankNifty
11-12-2015,16751.35,16758.7,16260.1,16342.0,17.07,2.31,1.19,BankNifty
10-12-2015,16697.2,16745.25,16573.15,16711.0,17.46,2.36,1.16,BankNifty
09-12-2015,16762.15,16868.6,16626.55,16660.0,17.4,2.35,1.17,BankNifty
08-12-2015,16888.65,16943.05,16783.65,16801.0,17.55,2.37,1.16,BankNifty
07-12-2015,17018.0,17031.85,16921.75,16947.0,17.7,2.39,1.15,BankNifty
04-12-2015,17009.45,17009.45,16880.35,16897.0,17.65,2.39,1.15,BankNifty
03-12-2015,17137.8,17219.0,17080.25,17110.0,17.87,2.42,1.14,BankNifty
02-12-2015,17457.15,17470.85,17164.0,17218.0,17.99,2.43,1.13,BankNifty
01-12-2015,17456.75,17495.45,17353.85,17398.0,18.17,2.46,1.12,BankNifty
30-11-2015,17336.25,17498.35,17336.25,17430.0,18.21,2.46,1.12,BankNifty
27-11-2015,17095.2,17403.65,17049.55,17370.0,18.14,2.45,1.12,BankNifty
26-11-2015,16988.2,17111.45,16972.6,17036.0,17.8,2.41,1.14,BankNifty
24-11-2015,17012.85,17108.4,16964.9,16988.0,17.75,2.4,1.15,BankNifty
23-11-2015,17120.25,17126.35,16969.35,17060.0,17.82,2.41,1.14,BankNifty
20-11-2015,17022.7,17262.85,16931.3,17055.0,17.82,2.41,1.14,BankNifty
19-11-2015,16944.35,17110.35,16874.7,17071.0,17.83,2.41,1.14,BankNifty
18-11-2015,17108.9,17186.7,16787.55,16812.0,17.56,2.37,1.16,BankNifty
17-11-2015,17302.55,17302.55,17028.2,17140.0,17.9,2.42,1.14,BankNifty
16-11-2015,16881.65,17230.5,16855.5,17184.0,17.95,2.43,1.13,BankNifty
13-11-2015,16829.3,16962.55,16741.8,16932.0,17.69,2.39,1.15,BankNifty
11-11-2015,16944.7,17016.8,16935.9,16956.0,17.48,2.39,1.15,BankNifty
10-11-2015,16895.2,17047.3,16805.05,16836.0,17.36,2.38,1.16,BankNifty
09-11-2015,16667.9,17069.0,16587.25,17003.0,17.53,2.4,1.14,BankNifty
06-11-2015,17003.0,17143.6,16911.6,17086.0,17.54,2.4,1.15,BankNifty
05-11-2015,17166.45,17166.45,16957.35,16995.0,17.44,2.38,1.15,BankNifty
04-11-2015,17449.0,17449.0,17175.65,17221.0,17.66,2.41,1.14,BankNifty
03-11-2015,17436.5,17466.2,17265.05,17325.0,17.95,2.43,1.13,BankNifty
02-11-2015,17351.45,17372.25,17208.95,17340.0,17.96,2.43,1.13,BankNifty
30-10-2015,17249.9,17399.1,17170.35,17354.0,17.98,2.43,1.13,BankNifty
29-10-2015,17388.4,17400.2,17178.85,17212.0,17.93,2.41,1.14,BankNifty
28-10-2015,17589.35,17682.45,17281.4,17373.0,18.09,2.44,1.13,BankNifty
27-10-2015,17738.45,17855.35,17738.45,17806.0,18.54,2.5,1.1,BankNifty
26-10-2015,18027.1,18029.05,17798.65,17815.0,18.47,2.48,1.1,BankNifty
23-10-2015,17859.75,17980.5,17852.55,17934.0,18.59,2.5,1.1,BankNifty
21-10-2015,17814.55,17891.75,17565.35,17710.0,18.54,2.46,1.11,BankNifty
20-10-2015,17843.65,17940.4,17755.65,17830.0,18.66,2.48,1.1,BankNifty
19-10-2015,17911.65,17954.9,17817.95,17855.0,18.69,2.48,1.1,BankNifty
16-10-2015,17701.5,17947.75,17583.55,17912.0,18.73,2.49,1.1,BankNifty
15-10-2015,17604.45,17752.7,17582.85,17686.0,18.5,2.46,1.11,BankNifty
14-10-2015,17453.0,17598.1,17434.05,17543.0,18.35,2.44,1.12,BankNifty
13-10-2015,17530.55,17632.25,17473.7,17554.0,18.36,2.44,1.12,BankNifty
12-10-2015,17642.6,17759.8,17546.95,17583.0,18.39,2.44,1.12,BankNifty
09-10-2015,17640.4,17749.55,17498.45,17590.0,18.45,2.44,1.12,BankNifty
08-10-2015,17622.85,17622.85,17401.2,17474.0,18.33,2.43,1.13,BankNifty
07-10-2015,17577.5,17674.55,17500.35,17616.0,18.48,2.45,1.12,BankNifty
06-10-2015,17822.7,17827.15,17493.75,17605.0,18.46,2.44,1.12,BankNifty
05-10-2015,17373.55,17699.75,17362.7,17674.0,18.54,2.45,1.11,BankNifty
01-10-2015,17362.95,17390.6,17111.65,17150.0,17.99,2.38,1.15,BankNifty
30-09-2015,17404.75,17449.85,17100.2,17216.0,18.06,2.39,1.14,BankNifty
29-09-2015,16859.75,17461.35,16648.3,17281.0,18.12,2.4,1.14,BankNifty
28-09-2015,17286.25,17384.75,17073.95,17100.0,17.93,2.37,1.15,BankNifty
24-09-2015,17206.1,17283.1,17070.55,17196.0,18.04,2.39,1.14,BankNifty
23-09-2015,16783.8,17309.7,16759.0,17255.0,18.1,2.4,1.14,BankNifty
22-09-2015,17574.6,17652.35,16946.25,17031.0,17.86,2.36,1.16,BankNifty
21-09-2015,17186.05,17571.3,17178.85,17542.0,18.4,2.44,1.12,BankNifty
18-09-2015,17184.25,17602.0,17156.2,17409.0,18.26,2.42,1.13,BankNifty
16-09-2015,16885.2,17015.75,16780.15,16964.0,17.79,2.36,1.16,BankNifty
15-09-2015,16905.8,16919.45,16681.55,16739.0,17.56,2.32,1.18,BankNifty
14-09-2015,16596.5,16937.9,16525.15,16911.0,17.74,2.35,1.16,BankNifty
11-09-2015,16682.25,16781.15,16518.8,16612.0,17.42,2.31,1.19,BankNifty
10-09-2015,16351.75,16711.55,16192.25,16597.0,17.41,2.3,1.19,BankNifty
09-09-2015,16658.35,16781.55,16462.45,16631.0,17.44,2.31,1.18,BankNifty
08-09-2015,15888.5,16419.0,15819.55,16350.0,17.15,2.27,1.2,BankNifty
07-09-2015,16222.2,16273.35,15762.2,15790.0,16.56,2.19,1.25,BankNifty
04-09-2015,16444.2,16444.2,15933.15,16129.0,16.9,2.24,1.22,BankNifty
03-09-2015,16404.95,16607.4,16320.55,16555.0,17.34,2.3,1.19,BankNifty
02-09-2015,16703.95,16714.5,16218.65,16252.0,17.03,2.25,1.21,BankNifty
01-09-2015,16983.8,16983.8,16436.85,16530.0,17.32,2.29,1.19,BankNifty
31-08-2015,17137.25,17353.3,17028.9,17146.0,17.96,2.38,1.15,BankNifty
28-08-2015,17425.3,17569.8,17099.8,17211.0,18.03,2.39,1.15,BankNifty
27-08-2015,17175.65,17249.5,17061.85,17214.0,18.04,2.39,1.14,BankNifty
26-08-2015,17113.1,17172.2,16875.5,16917.0,17.72,2.35,1.16,BankNifty
25-08-2015,17084.15,17269.15,16670.55,17192.0,18.01,2.38,1.15,BankNifty
24-08-2015,17446.35,17446.35,16740.7,16811.0,17.61,2.33,1.17,BankNifty
21-08-2015,17978.25,18118.8,17842.1,18057.0,18.92,2.5,1.09,BankNifty
20-08-2015,18533.25,18711.35,18219.9,18283.0,19.15,2.55,1.07,BankNifty
19-08-2015,18753.45,18803.5,18636.1,18703.0,19.59,2.61,1.05,BankNifty
18-08-2015,18862.15,18874.1,18595.5,18780.0,19.68,2.62,1.05,BankNifty
17-08-2015,18763.05,18896.45,18580.65,18822.0,19.72,2.62,1.04,BankNifty
14-08-2015,18275.5,18766.0,18193.1,18723.0,19.62,2.61,1.05,BankNifty
13-08-2015,18211.5,18359.25,18080.5,18175.0,19.11,2.53,1.08,BankNifty
12-08-2015,18515.2,18515.2,18034.75,18059.0,18.99,2.52,1.09,BankNifty
11-08-2015,18918.55,18918.55,18555.5,18616.0,19.57,2.59,1.06,BankNifty
10-08-2015,18926.1,19071.35,18781.3,18875.0,19.85,2.63,1.04,BankNifty
07-08-2015,18992.8,19019.65,18849.15,18893.0,19.84,2.63,1.04,BankNifty
06-08-2015,18946.3,19100.55,18830.4,19029.0,19.99,2.65,1.03,BankNifty
05-08-2015,19047.3,19103.7,18868.65,18928.0,19.83,2.63,1.04,BankNifty
04-08-2015,18968.25,19067.35,18758.9,18972.0,19.77,2.64,1.04,BankNifty
03-08-2015,18782.65,19016.4,18782.65,18914.0,19.71,2.63,1.04,BankNifty
31-07-2015,18489.85,18828.85,18474.8,18729.0,19.65,2.61,1.05,BankNifty
30-07-2015,18383.0,18521.75,18367.2,18440.0,19.35,2.57,1.07,BankNifty
29-07-2015,18331.55,18383.65,18264.3,18323.0,19.16,2.55,1.07,BankNifty
28-07-2015,18250.65,18379.1,18174.2,18282.0,19.1,2.54,1.08,BankNifty
27-07-2015,18566.55,18566.55,18187.45,18213.0,19.23,2.53,1.08,BankNifty
24-07-2015,18832.45,18860.75,18613.55,18635.0,19.68,2.59,1.06,BankNifty
23-07-2015,18990.85,19091.45,18819.25,18865.0,19.92,2.63,1.04,BankNifty
22-07-2015,18683.3,19038.15,18613.6,18997.0,20.06,2.64,1.04,BankNifty
21-07-2015,19042.95,19101.5,18702.45,18723.0,19.77,2.61,1.05,BankNifty
20-07-2015,19126.1,19149.05,18852.7,19032.0,20.1,2.65,1.03,BankNifty
17-07-2015,19175.3,19229.05,19069.3,19094.0,20.06,2.64,1.04,BankNifty
16-07-2015,18870.5,19195.4,18867.5,19168.0,20.13,2.65,1.03,BankNifty
15-07-2015,18801.5,18894.9,18773.9,18816.0,19.76,2.6,1.05,BankNifty
14-07-2015,18913.75,18940.85,18734.4,18780.0,19.72,2.6,1.05,BankNifty
13-07-2015,18753.8,18929.2,18657.6,18893.0,19.84,2.61,1.05,BankNifty
10-07-2015,18584.95,18767.8,18534.55,18719.0,19.65,2.59,1.06,BankNifty
09-07-2015,18442.15,18584.0,18409.2,18508.0,19.43,2.61,1.05,BankNifty
08-07-2015,18579.65,18669.45,18402.85,18463.0,19.38,2.61,1.05,BankNifty
07-07-2015,18794.1,18980.65,18713.15,18798.0,19.73,2.65,1.03,BankNifty
06-07-2015,18488.35,18855.9,18417.35,18825.0,19.76,2.66,1.03,BankNifty
03-07-2015,18535.7,18756.65,18535.7,18729.0,19.66,2.64,1.03,BankNifty
02-07-2015,18605.1,18642.85,18513.3,18585.0,19.51,2.62,1.04,BankNifty
01-07-2015,18275.6,18629.15,18261.9,18581.0,19.5,2.62,1.04,BankNifty
30-06-2015,18204.85,18342.5,18086.8,18296.0,19.21,2.58,1.06,BankNifty
29-06-2015,17962.5,18291.75,17821.9,18241.0,19.15,2.71,1.02,BankNifty
26-06-2015,18461.6,18461.6,18199.25,18371.0,19.28,2.73,1.02,BankNifty
25-06-2015,18312.85,18539.15,18278.7,18492.0,19.41,2.76,1,BankNifty
24-06-2015,18403.9,18499.75,18304.95,18365.0,19.28,2.74,1,BankNifty
23-06-2015,18414.55,18499.6,18287.25,18391.0,19.31,2.75,1,BankNifty
22-06-2015,17956.55,18420.95,17950.6,18334.0,19.25,2.74,1,BankNifty
19-06-2015,17758.95,17935.3,17730.7,17880.0,18.77,2.67,1.03,BankNifty
18-06-2015,17661.9,17797.35,17630.65,17733.0,18.61,2.65,1.04,BankNifty
17-06-2015,17681.2,17692.55,17533.45,17584.0,18.46,2.63,1.05,BankNifty
16-06-2015,17368.45,17651.9,17293.45,17602.0,18.48,2.63,1.05,BankNifty
15-06-2015,17499.35,17579.0,17366.15,17458.0,18.33,2.61,1.05,BankNifty
12-06-2015,17298.45,17551.35,17174.7,17523.0,18.39,2.62,1.05,BankNifty
11-06-2015,17819.6,17821.9,17264.2,17304.0,18.16,2.64,1.04,BankNifty
10-06-2015,17485.9,17782.0,17485.9,17707.0,18.59,2.7,1.02,BankNifty
09-06-2015,17413.45,17560.5,17392.95,17489.0,18.36,2.67,1.03,BankNifty
08-06-2015,17542.5,17561.4,17358.45,17432.0,18.3,2.66,1.03,BankNifty
05-06-2015,17679.9,17786.5,17506.25,17549.0,18.38,2.67,1.03,BankNifty
04-06-2015,17757.35,17777.9,17469.65,17719.0,18.47,2.8,1,BankNifty
03-06-2015,17978.15,17978.15,17567.2,17721.0,18.47,2.8,1,BankNifty
02-06-2015,18656.05,18656.05,17932.3,17977.0,18.73,2.85,0.98,BankNifty
01-06-2015,18721.15,18832.5,18598.7,18617.0,19.4,2.95,0.95,BankNifty
29-05-2015,18486.4,18751.2,18461.45,18721.0,19.51,2.96,0.94,BankNifty
28-05-2015,18562.75,18639.65,18381.75,18449.0,19.23,2.92,0.96,BankNifty
27-05-2015,18299.65,18561.5,18236.25,18538.0,19.32,2.93,0.95,BankNifty
26-05-2015,18339.1,18378.2,18226.0,18329.0,19.1,2.9,0.96,BankNifty
25-05-2015,18405.05,18475.55,18302.5,18324.0,19.1,2.9,0.96,BankNifty
22-05-2015,18560.85,18755.45,18354.55,18433.0,19.35,2.92,0.96,BankNifty
21-05-2015,18593.85,18603.8,18398.65,18513.0,19.44,2.93,0.95,BankNifty
20-05-2015,18432.6,18619.6,18432.6,18555.0,19.48,2.94,0.95,BankNifty
19-05-2015,18364.9,18556.05,18296.75,18380.0,19.3,2.91,0.96,BankNifty
18-05-2015,18274.6,18439.7,18213.75,18422.0,19.34,2.92,0.96,BankNifty
15-05-2015,18178.4,18260.3,18108.55,18183.0,18.99,2.88,0.97,BankNifty
14-05-2015,18071.0,18156.95,17806.1,18116.0,18.92,2.87,0.97,BankNifty
13-05-2015,17779.25,18127.8,17650.35,18097.0,18.9,2.9,0.97,BankNifty
12-05-2015,18193.55,18193.55,17597.75,17628.0,18.53,2.83,0.99,BankNifty
11-05-2015,17921.15,18240.65,17841.75,18199.0,19.01,2.92,0.96,BankNifty
08-05-2015,17600.25,17907.5,17600.25,17796.0,18.49,2.83,0.99,BankNifty
07-05-2015,17751.4,17751.4,17246.55,17376.0,18.08,2.77,1.01,BankNifty
06-05-2015,18436.9,18580.1,17757.7,17799.0,18.52,2.83,0.99,BankNifty
05-05-2015,18500.0,18563.05,18396.8,18471.0,19.22,2.94,0.95,BankNifty
04-05-2015,18417.5,18586.3,18350.95,18501.0,19.25,2.95,0.95,BankNifty
30-04-2015,18318.85,18430.05,18163.9,18338.0,19.08,2.92,0.96,BankNifty
29-04-2015,18255.8,18431.9,18202.4,18302.0,19.18,2.91,0.96,BankNifty
28-04-2015,17766.55,18320.1,17766.55,18246.0,19.17,2.9,0.96,BankNifty
27-04-2015,18063.6,18075.7,17738.9,17767.0,18.66,2.83,0.99,BankNifty
24-04-2015,18290.75,18290.75,17916.8,18001.0,18.63,2.82,0.99,BankNifty
23-04-2015,18350.35,18433.8,18143.75,18245.0,19.06,2.86,0.98,BankNifty
22-04-2015,18196.85,18297.2,17798.65,18243.0,19.06,2.86,0.98,BankNifty
21-04-2015,18102.3,18328.35,18036.9,18105.0,18.92,2.84,0.99,BankNifty
20-04-2015,18386.25,18500.3,17984.65,18112.0,18.92,2.84,0.99,BankNifty
17-04-2015,18618.5,18625.75,18321.75,18345.0,19.17,2.88,0.97,BankNifty
16-04-2015,18731.65,18731.65,18504.7,18637.0,19.47,2.92,0.96,BankNifty
15-04-2015,18848.65,19038.5,18615.85,18716.0,19.55,2.93,0.95,BankNifty
13-04-2015,18842.25,18890.65,18708.3,18798.0,19.64,2.95,0.95,BankNifty
10-04-2015,18869.85,18896.5,18724.95,18800.0,19.63,2.95,0.95,BankNifty
09-04-2015,18523.35,18894.75,18401.45,18875.0,19.71,2.96,0.95,BankNifty
08-04-2015,18559.55,18595.6,18381.55,18416.0,19.23,2.89,0.97,BankNifty
07-04-2015,18666.6,18669.6,18351.8,18469.0,19.28,2.89,0.97,BankNifty
06-04-2015,18702.6,18702.6,18455.2,18605.0,19.43,2.92,0.96,BankNifty
01-04-2015,18204.55,18668.85,18131.4,18617.0,19.44,2.92,0.96,BankNifty
31-03-2015,18424.1,18494.35,18158.55,18206.0,19.01,2.85,0.98,BankNifty
30-03-2015,18160.2,18393.25,18089.45,18361.0,19.17,2.88,0.97,BankNifty
27-03-2015,18013.65,18092.4,17719.35,18044.0,18.84,2.83,0.99,BankNifty
26-03-2015,18138.8,18224.1,17729.1,17831.0,18.62,2.79,1,BankNifty
25-03-2015,18364.3,18433.0,18271.6,18310.0,19.12,2.87,0.98,BankNifty
24-03-2015,18348.35,18546.25,18289.75,18331.0,19.14,2.87,0.97,BankNifty
23-03-2015,18695.05,18696.7,18409.9,18449.0,19.26,2.89,0.97,BankNifty
20-03-2015,18778.8,18782.95,18541.5,18606.0,19.43,2.92,0.96,BankNifty
19-03-2015,19345.7,19373.45,18739.85,18811.0,19.64,2.95,0.95,BankNifty
18-03-2015,19080.25,19234.4,18937.25,19147.0,19.99,3.0,0.93,BankNifty
17-03-2015,18961.3,19121.85,18781.5,19058.0,19.9,2.99,0.94,BankNifty
16-03-2015,18786.65,18912.85,18688.0,18837.0,19.67,2.95,0.95,BankNifty
13-03-2015,19359.75,19376.85,18737.35,18779.0,19.61,2.94,0.95,BankNifty
12-03-2015,19201.1,19255.9,19095.3,19141.0,19.99,3.0,0.93,BankNifty
11-03-2015,19050.3,19181.8,18917.9,19044.0,19.88,2.98,0.94,BankNifty
10-03-2015,19170.3,19271.8,18915.1,19054.0,19.89,2.99,0.94,BankNifty
09-03-2015,19545.25,19545.25,19112.65,19145.0,19.99,3.0,0.93,BankNifty
05-03-2015,19605.6,19830.35,19398.75,19748.0,20.42,3.07,0.91,BankNifty
04-03-2015,20541.65,20541.65,19555.1,19643.0,20.32,3.05,0.92,BankNifty
03-03-2015,20043.4,20043.4,19821.55,19961.0,20.64,3.1,0.9,BankNifty
02-03-2015,19954.5,20065.5,19750.85,20008.0,20.69,3.11,0.9,BankNifty
28-02-2015,19306.5,19776.9,19023.55,19691.0,20.36,3.06,0.92,BankNifty
27-02-2015,18659.65,19114.45,18654.85,19074.0,19.73,2.96,0.95,BankNifty
26-02-2015,18781.4,18795.1,18489.6,18538.0,19.17,2.88,0.97,BankNifty
25-02-2015,18969.2,19069.15,18700.2,18733.0,19.37,2.91,0.96,BankNifty
24-02-2015,18940.45,19022.15,18737.75,18883.0,19.53,2.93,0.96,BankNifty
23-02-2015,19199.15,19219.75,18835.35,18913.0,19.56,2.94,0.95,BankNifty
20-02-2015,19157.3,19307.8,18882.25,19073.0,19.73,2.96,0.95,BankNifty
19-02-2015,19296.15,19377.45,18876.25,19188.0,19.77,2.98,0.94,BankNifty
18-02-2015,19226.4,19389.8,19171.9,19296.0,20.07,3.0,0.93,BankNifty
16-02-2015,19518.85,19532.7,19127.15,19189.0,19.96,2.98,0.94,BankNifty
13-02-2015,19284.3,19441.0,19164.25,19369.0,20.29,3.0,0.93,BankNifty
12-02-2015,19073.45,19176.8,18739.85,19128.0,20.04,2.97,0.94,BankNifty
11-02-2015,18890.75,19051.8,18890.75,18940.0,19.84,2.94,0.95,BankNifty
10-02-2015,18242.95,18933.7,18226.9,18752.0,19.65,2.91,0.96,BankNifty
09-02-2015,18650.0,18667.05,18379.6,18403.0,19.28,2.85,0.98,BankNifty
06-02-2015,19066.25,19119.7,18740.35,18786.0,19.68,2.91,0.96,BankNifty
05-02-2015,19170.15,19444.65,18977.9,19051.0,19.96,2.96,0.95,BankNifty
04-02-2015,19423.25,19423.25,19113.35,19174.0,20.13,2.97,0.94,BankNifty
03-02-2015,19941.7,19963.7,19303.5,19382.0,19.7,3.01,0.93,BankNifty
02-02-2015,19778.95,19991.4,19564.5,19865.0,20.19,3.08,0.91,BankNifty
30-01-2015,20600.65,20600.65,19732.45,19843.0,20.01,3.08,0.91,BankNifty
29-01-2015,20475.7,20579.0,20338.95,20528.0,20.7,3.18,0.88,BankNifty
28-01-2015,20507.5,20907.55,20435.0,20491.0,20.66,3.18,0.88,BankNifty
27-01-2015,20179.8,20609.25,20098.25,20555.0,20.72,3.19,0.88,BankNifty
23-01-2015,20133.85,20167.65,19967.35,20072.0,20.24,3.11,0.9,BankNifty
22-01-2015,19898.5,19964.25,19788.7,19917.0,20.08,3.09,0.91,BankNifty
21-01-2015,19811.85,19964.95,19803.15,19843.0,20.04,3.08,0.91,BankNifty
20-01-2015,19446.8,19808.25,19446.8,19767.0,20.07,3.07,0.91,BankNifty
19-01-2015,19345.65,19434.2,19299.1,19406.0,19.71,3.01,0.93,BankNifty
16-01-2015,19274.15,19275.8,19108.35,19223.0,19.54,2.98,0.94,BankNifty
15-01-2015,19340.45,19410.4,19061.35,19235.0,19.6,2.98,0.94,BankNifty
14-01-2015,18670.4,18769.65,18517.9,18603.0,18.95,2.89,0.97,BankNifty
13-01-2015,18889.0,18920.65,18642.8,18707.0,19.1,2.9,0.96,BankNifty
12-01-2015,18632.0,18822.05,18530.1,18795.0,19.19,2.92,0.96,BankNifty
09-01-2015,18845.9,18864.0,18479.65,18637.0,19.02,2.89,0.97,BankNifty
08-01-2015,18587.1,18752.3,18486.2,18701.0,19.09,2.9,0.97,BankNifty
07-01-2015,18382.55,18482.05,18211.5,18304.0,18.68,2.84,0.99,BankNifty
06-01-2015,18874.6,18874.6,18388.35,18430.0,18.81,2.86,0.98,BankNifty
05-01-2015,19155.2,19166.0,18987.7,19017.0,19.41,2.95,0.95,BankNifty
02-01-2015,18752.2,19118.85,18752.2,19057.0,19.45,2.95,0.95,BankNifty
01-01-2015,18728.2,18781.55,18638.85,18750.0,19.14,2.91,0.96,BankNifty
31-12-2014,18659.6,18774.2,18659.6,18736.0,19.12,2.91,0.96,BankNifty
30-12-2014,18573.25,18671.95,18428.1,18647.0,19.03,2.89,0.97,BankNifty
29-12-2014,18589.6,18700.7,18501.05,18528.0,18.91,2.87,0.97,BankNifty
26-12-2014,18602.55,18681.75,18448.6,18557.0,18.94,2.88,0.97,BankNifty
24-12-2014,18582.75,18709.15,18493.3,18535.0,18.92,2.87,0.97,BankNifty
23-12-2014,18746.8,18923.6,18558.5,18603.0,18.99,2.88,0.97,BankNifty
22-12-2014,18562.35,18801.15,18424.0,18747.0,19.13,2.91,0.96,BankNifty
19-12-2014,18545.7,18563.6,18413.75,18478.0,18.86,2.87,0.98,BankNifty
18-12-2014,18238.0,18356.3,18109.35,18326.0,18.7,2.84,0.99,BankNifty
17-12-2014,17762.25,18051.85,17502.45,17865.0,18.23,2.77,1.01,BankNifty
16-12-2014,18249.0,18308.95,17776.35,17830.0,18.2,2.76,1.01,BankNifty
15-12-2014,18176.7,18470.05,18157.25,18372.0,18.75,2.85,0.98,BankNifty
12-12-2014,18413.7,18501.75,18236.55,18299.0,18.68,2.84,0.99,BankNifty
11-12-2014,18427.5,18529.65,18218.4,18405.0,18.78,2.85,0.98,BankNifty
10-12-2014,18183.1,18532.9,18183.1,18462.0,18.84,2.86,0.98,BankNifty
09-12-2014,18499.95,18585.35,18248.1,18290.0,18.67,2.84,0.99,BankNifty
08-12-2014,18804.95,18804.95,18486.55,18510.0,18.89,2.87,0.98,BankNifty
05-12-2014,18827.6,18875.45,18706.25,18756.0,19.14,2.91,0.96,BankNifty
04-12-2014,18758.8,18793.15,18575.35,18782.0,19.16,2.91,0.96,BankNifty
03-12-2014,18549.75,18723.65,18518.0,18645.0,19.02,2.89,0.97,BankNifty
02-12-2014,18434.75,18601.85,18301.0,18555.0,18.93,2.88,0.97,BankNifty
01-12-2014,18586.95,18676.1,18497.0,18525.0,18.9,2.87,0.98,BankNifty
28-11-2014,18082.4,18615.4,18082.4,18513.0,18.89,2.87,0.98,BankNifty
27-11-2014,17988.7,18054.65,17898.4,18022.0,18.39,2.79,1,BankNifty
26-11-2014,17914.35,18128.15,17890.85,17975.0,18.34,2.79,1,BankNifty
25-11-2014,18261.95,18261.95,17992.5,18037.0,18.4,2.8,1,BankNifty
24-11-2014,18128.6,18313.1,18119.65,18281.0,18.65,2.83,0.99,BankNifty
21-11-2014,17767.75,18139.95,17716.65,18056.0,18.46,2.8,1,BankNifty
20-11-2014,17649.35,17681.8,17546.7,17645.0,18.04,2.73,1.02,BankNifty
19-11-2014,17739.2,17745.7,17557.1,17585.0,17.98,2.73,1.03,BankNifty
18-11-2014,17672.85,17750.25,17601.15,17702.0,18.24,2.74,1.02,BankNifty
17-11-2014,17571.7,17676.6,17469.25,17640.0,18.18,2.73,1.02,BankNifty
14-11-2014,17460.55,17601.15,17410.5,17576.0,18.11,2.72,1.03,BankNifty
13-11-2014,17645.3,17651.0,17389.65,17453.0,17.98,2.7,1.04,BankNifty
12-11-2014,17461.45,17635.9,17453.45,17587.0,18.12,2.72,1.03,BankNifty
11-11-2014,17266.25,17434.15,17220.45,17390.0,17.91,2.69,1.04,BankNifty
10-11-2014,17364.65,17412.0,17203.0,17262.0,17.78,2.67,1.05,BankNifty
07-11-2014,17366.85,17383.6,17202.2,17347.0,18.12,2.69,1.04,BankNifty
05-11-2014,17201.45,17425.2,17157.8,17352.0,18.13,2.69,1.04,BankNifty
03-11-2014,17087.0,17168.4,16934.85,17134.0,18.07,2.65,1.05,BankNifty
31-10-2014,16812.45,17060.15,16783.65,17045.0,17.98,2.64,1.06,BankNifty
