Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
08-01-2019,1023.789936,1024.513633,1011.55941,1014.623108,4171730,0.0,0,HDFCBANK
09-01-2019,1021.860123,1023.476427,1014.430215,1021.281189,4284314,0.0,0,HDFCBANK
10-01-2019,1021.377806,1024.658589,1009.629743,1017.276855,3845770,0.0,0,HDFCBANK
11-01-2019,1019.833807,1024.754923,1017.035488,1018.917053,3204020,0.0,0,HDFCBANK
14-01-2019,1017.952074,1017.952074,1012.427877,1013.971741,2427580,0.0,0,HDFCBANK
15-01-2019,1015.61224,1025.961084,1014.1407,1023.741699,2543778,0.0,0,HDFCBANK
16-01-2019,1022.849186,1025.237363,1017.15608,1022.921509,2626226,0.0,0,HDFCBANK
17-01-2019,1025.358,1030.496201,1019.616718,1028.759399,4120114,0.0,0,HDFCBANK
18-01-2019,1030.061971,1031.991829,1020.195593,1027.770264,2603988,0.0,0,HDFCBANK
21-01-2019,1032.450307,1045.259768,1025.961181,1036.406494,8780756,0.0,0,HDFCBANK
22-01-2019,1035.36926,1035.755255,1027.191506,1030.47229,4398488,0.0,0,HDFCBANK
23-01-2019,1029.579604,1030.47221,1013.875355,1015.781067,3812144,0.0,0,HDFCBANK
24-01-2019,1018.000454,1023.62112,1012.162584,1014.261353,5055786,0.0,0,HDFCBANK
25-01-2019,1009.798517,1018.000416,1008.351123,1011.245911,5631118,0.0,0,HDFCBANK
28-01-2019,1008.35103,1014.164752,1001.958373,1005.528564,7680218,0.0,0,HDFCBANK
29-01-2019,1002.682147,1004.973854,990.4999148,992.7192993,7381394,0.0,0,HDFCBANK
30-01-2019,992.5504392,992.5504392,978.4383477,981.6708374,9257080,0.0,0,HDFCBANK
31-01-2019,979.885758,1008.230558,975.5435759,1003.50238,8289702,0.0,0,HDFCBANK
01-02-2019,1003.502237,1021.377574,1001.886051,1008.568115,7827094,0.0,0,HDFCBANK
04-02-2019,1010.763381,1019.447744,1004.804896,1015.539734,3969144,0.0,0,HDFCBANK
05-02-2019,1017.035655,1022.342767,1011.728543,1019.95459,4345144,0.0,0,HDFCBANK
06-02-2019,1021.015789,1026.202284,1019.737305,1024.103516,5437842,0.0,0,HDFCBANK
07-02-2019,1025.261416,1027.649593,1015.99812,1021.498169,3608654,0.0,0,HDFCBANK
08-02-2019,1018.965314,1034.862501,1016.384081,1024.103516,6117822,0.0,0,HDFCBANK
11-02-2019,1019.592547,1033.87343,1019.592547,1032.30542,3518182,0.0,0,HDFCBANK
12-02-2019,1031.509363,1036.334009,1025.140853,1027.504883,4886194,0.0,0,HDFCBANK
14-02-2019,1032.474395,1032.474395,1015.877657,1018.096924,3720694,0.0,0,HDFCBANK
15-02-2019,1016.721804,1017.083652,1002.65789,1013.489197,4208262,0.0,0,HDFCBANK
18-02-2019,1016.456518,1021.860099,1006.42123,1008.302795,3569372,0.0,0,HDFCBANK
19-02-2019,1008.206347,1017.107796,1002.658003,1005.480469,2634318,0.0,0,HDFCBANK
20-02-2019,1007.627255,1018.482708,1004.442942,1017.204224,2446250,0.0,0,HDFCBANK
21-02-2019,1013.995949,1022.800929,1010.088056,1020.846924,2630772,0.0,0,HDFCBANK
22-02-2019,1022.535522,1026.733059,1007.916938,1009.050659,4445354,0.0,0,HDFCBANK
25-02-2019,1010.835743,1027.625536,1010.835743,1025.430298,4070298,0.0,0,HDFCBANK
26-02-2019,1018.603613,1025.237503,1013.706643,1018.314087,4803714,0.0,0,HDFCBANK
27-02-2019,1020.943413,1024.971921,1007.458432,1009.436584,3515046,0.0,0,HDFCBANK
28-02-2019,1009.84677,1015.998194,1000.245653,1002.344421,5822688,0.0,0,HDFCBANK
01-03-2019,1006.541923,1013.609983,1002.079124,1005.142822,4676464,0.0,0,HDFCBANK
05-03-2019,1007.820246,1018.531055,998.7017127,1016.601196,5918638,0.0,0,HDFCBANK
06-03-2019,1018.00049,1018.145253,1008.616576,1015.226318,4229022,0.0,0,HDFCBANK
07-03-2019,1017.807454,1027.649686,1010.763423,1025.96106,5102426,0.0,0,HDFCBANK
08-03-2019,1020.436887,1027.64971,1017.735038,1026.78125,3526730,0.0,0,HDFCBANK
11-03-2019,1028.614506,1034.259318,1023.88633,1026.901733,4612054,0.0,0,HDFCBANK
12-03-2019,1035.851513,1049.360522,1031.026867,1047.430664,7548646,0.0,0,HDFCBANK
13-03-2019,1049.360732,1077.82615,1047.961632,1074.231812,28583174,0.0,0,HDFCBANK
14-03-2019,1083.060868,1084.339353,1066.536453,1073.363281,7689932,0.0,0,HDFCBANK
15-03-2019,1076.378576,1090.321757,1074.955329,1086.992798,6381544,0.0,0,HDFCBANK
18-03-2019,1091.286788,1105.640112,1084.098111,1091.069702,7179360,0.0,0,HDFCBANK
19-03-2019,1094.953566,1098.041293,1086.02797,1094.109253,5978996,0.0,0,HDFCBANK
20-03-2019,1094.712339,1109.668744,1090.876769,1109.186279,5855996,0.0,0,HDFCBANK
22-03-2019,1109.668571,1113.045823,1095.580628,1098.161743,15201940,0.0,0,HDFCBANK
25-03-2019,1090.370086,1103.806773,1086.992834,1100.646606,4599630,0.0,0,HDFCBANK
26-03-2019,1098.041188,1116.905602,1096.449149,1115.144653,5893424,0.0,0,HDFCBANK
27-03-2019,1118.618442,1123.201856,1099.561089,1109.40332,6942650,0.0,0,HDFCBANK
28-03-2019,1109.089795,1121.730345,1103.80683,1111.019653,9777164,0.0,0,HDFCBANK
01-04-2019,1121.85082,1125.107456,1111.887973,1115.361694,4823538,0.0,0,HDFCBANK
02-04-2019,1119.317898,1119.317898,1102.648722,1107.18396,5455248,0.0,0,HDFCBANK
03-04-2019,1105.857221,1117.388079,1103.999686,1106.170776,3829726,0.0,0,HDFCBANK
04-04-2019,1106.170884,1115.940793,1100.019459,1101.925171,4605776,0.0,0,HDFCBANK
05-04-2019,1103.78259,1116.302523,1100.984271,1112.370483,4175590,0.0,0,HDFCBANK
08-04-2019,1118.835443,1120.741155,1100.067617,1104.554443,3199066,0.0,0,HDFCBANK
09-04-2019,1108.028303,1111.11603,1093.747303,1103.517212,5388800,0.0,0,HDFCBANK
10-04-2019,1085.545391,1101.949188,1076.378563,1079.442261,54064350,0.0,0,HDFCBANK
11-04-2019,1083.084839,1091.817496,1079.249268,1089.16394,4396650,0.0,0,HDFCBANK
12-04-2019,1086.558713,1096.256182,1086.558713,1092.903076,4585222,0.0,0,HDFCBANK
15-04-2019,1095.194778,1106.243171,1092.468899,1104.265137,5109890,0.0,0,HDFCBANK
16-04-2019,1105.302304,1114.444985,1100.164103,1112.105103,4136888,0.0,0,HDFCBANK
18-04-2019,1115.940718,1116.929794,1103.879102,1106.60498,5307428,0.0,0,HDFCBANK
22-04-2019,1121.730288,1121.730288,1090.852551,1094.567505,10490210,0.0,0,HDFCBANK
23-04-2019,1098.837316,1104.843977,1081.492736,1083.277832,7641200,0.0,0,HDFCBANK
24-04-2019,1085.54548,1101.900985,1084.122233,1099.898804,6177064,0.0,0,HDFCBANK
25-04-2019,1103.348318,1109.089718,1089.38099,1092.034546,9043318,0.0,0,HDFCBANK
26-04-2019,1093.216545,1102.431666,1088.874363,1100.477661,5853784,0.0,0,HDFCBANK
30-04-2019,1102.431693,1119.317955,1099.247379,1118.087646,6268418,0.0,0,HDFCBANK
02-05-2019,1121.006458,1138.447506,1118.111671,1136.590088,8584650,0.0,0,HDFCBANK
03-05-2019,1140.642906,1147.300942,1136.927952,1142.452148,6175760,0.0,0,HDFCBANK
06-05-2019,1132.826983,1134.708548,1117.894726,1123.394775,6874046,0.0,0,HDFCBANK
07-05-2019,1134.708518,1137.651599,1118.353014,1120.451782,4962102,0.0,0,HDFCBANK
08-05-2019,1120.548236,1121.151317,1103.87906,1113.166504,6032104,0.0,0,HDFCBANK
09-05-2019,1109.668796,1109.668796,1095.966846,1105.27832,4513862,0.0,0,HDFCBANK
10-05-2019,1105.495457,1121.682052,1105.495457,1107.980103,5297100,0.0,0,HDFCBANK
13-05-2019,1107.763023,1116.109686,1100.019442,1103.493164,5535816,0.0,0,HDFCBANK
14-05-2019,1108.076523,1114.975791,1097.872443,1103.830811,5247372,0.0,0,HDFCBANK
15-05-2019,1107.738776,1113.142356,1101.08074,1103.251831,4478174,0.0,0,HDFCBANK
16-05-2019,1100.284649,1118.835389,1100.01927,1114.806763,4025068,0.0,0,HDFCBANK
17-05-2019,1115.9407,1143.103483,1115.265297,1139.629761,7379390,0.0,0,HDFCBANK
20-05-2019,1161.774767,1176.586407,1148.265758,1173.522827,8849816,0.0,0,HDFCBANK
21-05-2019,1176.248756,1181.748805,1157.649721,1159.700195,5162588,0.0,0,HDFCBANK
22-05-2019,1163.632413,1170.45924,1155.140988,1160.689331,5693330,0.0,0,HDFCBANK
23-05-2019,1162.257369,1177.16548,1118.883843,1125.155884,16540998,0.0,0,HDFCBANK
24-05-2019,1138.471904,1151.233071,1129.039695,1145.057617,6846400,0.0,0,HDFCBANK
27-05-2019,1147.735169,1168.48115,1144.526826,1161.943848,6024512,0.0,0,HDFCBANK
28-05-2019,1165.87572,1167.564346,1151.667161,1165.730957,3682420,0.0,0,HDFCBANK
29-05-2019,1162.836236,1172.775055,1162.836236,1166.068726,3737608,0.0,0,HDFCBANK
30-05-2019,1165.634517,1181.025091,1164.21127,1176.996582,4679600,0.0,0,HDFCBANK
31-05-2019,1185.319242,1189.275429,1137.072775,1170.145752,9892540,0.0,0,HDFCBANK
03-06-2019,1170.941635,1186.766498,1169.952559,1185.463867,4240430,0.0,0,HDFCBANK
04-06-2019,1184.450824,1189.63732,1177.720466,1183.148193,3221494,0.0,0,HDFCBANK
06-06-2019,1183.582162,1191.687591,1164.356018,1169.180664,7817462,0.0,0,HDFCBANK
07-06-2019,1170.290319,1184.088855,1162.25733,1180.904541,3985466,0.0,0,HDFCBANK
10-06-2019,1191.663504,1191.663504,1173.402288,1177.310181,3538570,0.0,0,HDFCBANK
11-06-2019,1182.762045,1186.814701,1177.382611,1181.266357,3551646,0.0,0,HDFCBANK
12-06-2019,1179.626037,1181.26637,1169.32537,1170.96582,3654310,0.0,0,HDFCBANK
13-06-2019,1175.259636,1183.003216,1165.610344,1179.481201,5553974,0.0,0,HDFCBANK
14-06-2019,1178.637008,1186.356443,1169.976791,1174.849731,5978460,0.0,0,HDFCBANK
17-06-2019,1174.801337,1177.165366,1166.261737,1168.529297,6405010,0.0,0,HDFCBANK
18-06-2019,1166.599641,1173.354147,1159.845136,1166.237793,6209826,0.0,0,HDFCBANK
19-06-2019,1170.941643,1179.577713,1165.972234,1171.593018,5372138,0.0,0,HDFCBANK
20-06-2019,1178.874857,1183.074067,1172.199737,1177.903931,5585746,7.5,0,HDFCBANK
21-06-2019,1177.734107,1179.530297,1167.85488,1172.005615,6625130,0.0,0,HDFCBANK
24-06-2019,1170.91327,1179.967232,1169.96664,1173.82605,3457500,0.0,0,HDFCBANK
25-06-2019,1174.74852,1185.258754,1166.568416,1179.0448,4449900,0.0,0,HDFCBANK
26-06-2019,1177.102958,1199.094472,1175.792231,1198.074951,5266818,0.0,0,HDFCBANK
27-06-2019,1198.487783,1210.988465,1192.370896,1195.356567,9939618,0.0,0,HDFCBANK
28-06-2019,1196.181707,1201.521804,1183.098493,1186.351074,6378422,0.0,0,HDFCBANK
01-07-2019,1192.297967,1208.318257,1189.409484,1206.643433,4262080,0.0,0,HDFCBANK
02-07-2019,1207.832836,1212.444737,1197.735174,1211.231079,3623414,0.0,0,HDFCBANK
03-07-2019,1213.172919,1215.260435,1205.405505,1208.633789,3731628,0.0,0,HDFCBANK
04-07-2019,1211.134042,1212.638908,1200.065454,1205.793945,3996982,0.0,0,HDFCBANK
05-07-2019,1206.425001,1211.206744,1194.239823,1200.259521,3791530,0.0,0,HDFCBANK
08-07-2019,1201.303405,1201.327702,1163.679994,1169.772583,7303570,0.0,0,HDFCBANK
09-07-2019,1166.981152,1170.355099,1152.00456,1154.990112,8241344,0.0,0,HDFCBANK
10-07-2019,1154.796001,1164.141171,1148.727709,1159.650635,5784574,0.0,0,HDFCBANK
11-07-2019,1166.568382,1171.908479,1163.00018,1168.583008,4548798,0.0,0,HDFCBANK
12-07-2019,1173.850472,1173.850472,1157.854477,1162.150757,4488136,0.0,0,HDFCBANK
15-07-2019,1163.170184,1166.568427,1154.11634,1162.563354,4116592,0.0,0,HDFCBANK
16-07-2019,1173.850408,1173.850408,1156.373727,1160.839966,6385284,0.0,0,HDFCBANK
17-07-2019,1161.689438,1170.743401,1160.888471,1163.874023,3879868,0.0,0,HDFCBANK
18-07-2019,1166.568462,1179.190509,1166.034404,1170.889038,5401292,0.0,0,HDFCBANK
19-07-2019,1172.393923,1175.16104,1149.091683,1153.290894,4469614,0.0,0,HDFCBANK
22-07-2019,1138.411589,1140.766133,1107.463299,1115.230713,11085648,0.0,0,HDFCBANK
23-07-2019,1113.895678,1113.895678,1088.433148,1098.846313,13901432,0.0,0,HDFCBANK
24-07-2019,1095.569563,1113.167612,1092.778148,1107.293457,8681870,0.0,0,HDFCBANK
25-07-2019,1109.283819,1124.066155,1106.977868,1109.793579,9731004,0.0,0,HDFCBANK
26-07-2019,1105.982524,1113.482909,1103.385366,1105.545654,6414914,0.0,0,HDFCBANK
29-07-2019,1103.725193,1103.725193,1079.209295,1089.525391,4988246,0.0,0,HDFCBANK
30-07-2019,1094.71979,1102.584272,1087.389246,1093.384766,5197068,0.0,0,HDFCBANK
31-07-2019,1087.437905,1100.545416,1084.646491,1093.093506,6945920,0.0,0,HDFCBANK
01-08-2019,1084.554723,1089.858002,1068.936621,1081.00293,9120838,2.5,0,HDFCBANK
02-08-2019,1075.748205,1082.073273,1061.638436,1077.378174,13912768,0.0,0,HDFCBANK
05-08-2019,1068.96104,1070.396321,1052.150929,1060.300537,9911220,0.0,0,HDFCBANK
06-08-2019,1054.340232,1075.383248,1054.340232,1065.092896,12445470,0.0,0,HDFCBANK
07-08-2019,1065.530835,1071.36936,1053.367241,1062.611572,9375068,0.0,0,HDFCBANK
08-08-2019,1069.423181,1091.31765,1062.125025,1086.525146,9855800,0.0,0,HDFCBANK
09-08-2019,1093.263815,1113.698653,1089.760724,1110.292847,15218056,0.0,0,HDFCBANK
13-08-2019,1106.059829,1106.059829,1071.661213,1080.297363,7720034,0.0,0,HDFCBANK
14-08-2019,1087.62001,1087.62001,1071.880388,1084.725098,7127026,0.0,0,HDFCBANK
16-08-2019,1077.208031,1086.452363,1072.391294,1083.873657,7623780,0.0,0,HDFCBANK
19-08-2019,1089.128312,1090.831215,1071.223476,1073.729248,4249100,0.0,0,HDFCBANK
20-08-2019,1074.89687,1083.922281,1073.729212,1080.419189,5135296,0.0,0,HDFCBANK
21-08-2019,1082.511077,1090.441764,1077.305083,1082.973389,5236356,0.0,0,HDFCBANK
22-08-2019,1080.540844,1080.540844,1054.364764,1057.794922,6996022,0.0,0,HDFCBANK
23-08-2019,1051.421068,1059.205768,1041.009079,1052.248169,10049808,0.0,0,HDFCBANK
26-08-2019,1067.914773,1102.581013,1054.340251,1097.715576,12640122,0.0,0,HDFCBANK
27-08-2019,1097.642629,1105.865171,1089.906632,1099.564453,10330416,0.0,0,HDFCBANK
28-08-2019,1094.723439,1098.299584,1083.216727,1093.50708,6831294,0.0,0,HDFCBANK
29-08-2019,1092.777227,1096.52359,1080.273077,1083.508545,7391858,0.0,0,HDFCBANK
30-08-2019,1086.695459,1099.588868,1081.100206,1083.995117,9616660,0.0,0,HDFCBANK
03-09-2019,1080.127122,1080.613665,1068.523006,1075.723877,5714338,0.0,0,HDFCBANK
04-09-2019,1073.802005,1106.400435,1069.909655,1093.628662,7530352,0.0,0,HDFCBANK
05-09-2019,1094.236847,1105.621923,1082.559798,1087.498169,8648126,0.0,0,HDFCBANK
06-09-2019,1084.01943,1097.934629,1080.759611,1092.728516,6435002,0.0,0,HDFCBANK
09-09-2019,1092.777326,1100.02678,1078.229714,1094.528931,5321702,0.0,0,HDFCBANK
11-09-2019,1106.400476,1106.400476,1090.417467,1095.355957,7604558,0.0,0,HDFCBANK
12-09-2019,1095.063992,1113.601356,1093.823282,1104.86792,9066150,0.0,0,HDFCBANK
13-09-2019,1095.209961,1103.213582,1088.884893,1098.348145,7685670,0.0,0,HDFCBANK
16-09-2019,1095.647789,1100.878134,1090.34451,1091.877075,5515092,0.0,0,HDFCBANK
17-09-2019,1093.701658,1093.993632,1069.471874,1075.918579,5328278,0.0,0,HDFCBANK
18-09-2019,1078.81355,1082.146303,1060.665443,1064.436157,6479942,0.0,0,HDFCBANK
19-09-2019,1070.298894,1077.256493,1054.82678,1071.417969,5311655,0.0,2,HDFCBANK
20-09-2019,1078.180888,1177.338522,1075.650884,1167.315674,23075017,0.0,0,HDFCBANK
23-09-2019,1225.652455,1248.179337,1195.924584,1223.414307,20960205,0.0,0,HDFCBANK
24-09-2019,1216.359349,1227.987697,1194.513583,1220.057129,11689524,0.0,0,HDFCBANK
25-09-2019,1216.262112,1216.262112,1196.994931,1206.336548,7804488,0.0,0,HDFCBANK
26-09-2019,1206.43399,1240.686625,1203.076767,1209.061279,15335780,0.0,0,HDFCBANK
27-09-2019,1214.656506,1219.765216,1204.2931,1210.715454,7436585,0.0,0,HDFCBANK
30-09-2019,1195.730023,1206.628556,1183.760999,1194.41626,9109229,0.0,0,HDFCBANK
01-10-2019,1198.35731,1221.224868,1188.237176,1215.191772,9384176,0.0,0,HDFCBANK
03-10-2019,1206.579879,1210.326361,1183.615036,1190.621338,8149438,0.0,0,HDFCBANK
04-10-2019,1203.368657,1206.239218,1153.400639,1157.682129,9201816,0.0,0,HDFCBANK
07-10-2019,1168.872722,1187.020829,1149.362388,1154.957642,11256610,0.0,0,HDFCBANK
09-10-2019,1164.883117,1196.800437,1157.974219,1195.097534,8713635,0.0,0,HDFCBANK
10-10-2019,1188.918468,1192.956686,1164.980418,1168.240356,5778429,0.0,0,HDFCBANK
11-10-2019,1180.744407,1191.059111,1156.952347,1166.537354,8593159,0.0,0,HDFCBANK
14-10-2019,1176.462873,1187.069552,1165.175081,1171.986694,6133901,0.0,0,HDFCBANK
15-10-2019,1174.516663,1192.032239,1174.370676,1190.134766,4200187,0.0,0,HDFCBANK
16-10-2019,1198.503181,1201.763,1177.533099,1188.237061,5293408,0.0,0,HDFCBANK
17-10-2019,1194.464904,1196.751636,1180.452421,1187.166748,6121807,0.0,0,HDFCBANK
18-10-2019,1192.470174,1200.644134,1187.507451,1195.924683,5616903,0.0,0,HDFCBANK
22-10-2019,1223.170989,1223.170989,1199.42763,1205.947388,10003114,0.0,0,HDFCBANK
23-10-2019,1213.294134,1216.116112,1199.816896,1208.185425,5095107,0.0,0,HDFCBANK
24-10-2019,1214.413262,1220.397774,1193.345892,1202.833496,6553747,0.0,0,HDFCBANK
25-10-2019,1206.628646,1213.294273,1187.166894,1195.924683,6496771,0.0,0,HDFCBANK
27-10-2019,1206.579828,1208.47742,1201.763092,1204.390381,875041,0.0,0,HDFCBANK
29-10-2019,1204.682385,1223.511606,1204.390412,1209.061279,7116284,0.0,0,HDFCBANK
30-10-2019,1213.342733,1228.717443,1209.547668,1214.753662,6005683,0.0,0,HDFCBANK
31-10-2019,1223.852203,1229.885417,1194.075747,1197.238281,6608853,0.0,0,HDFCBANK
01-11-2019,1205.655457,1210.277622,1194.562235,1206.677246,5756130,0.0,0,HDFCBANK
04-11-2019,1212.904849,1216.359357,1195.973221,1203.563232,4967588,0.0,0,HDFCBANK
05-11-2019,1207.601599,1211.299379,1195.973251,1206.141968,6183905,0.0,0,HDFCBANK
06-11-2019,1209.01241,1225.117054,1195.000046,1222.830322,6065168,0.0,0,HDFCBANK
07-11-2019,1227.063385,1235.529199,1216.359422,1229.690674,8481517,0.0,0,HDFCBANK
08-11-2019,1225.11736,1232.902061,1217.7705,1221.808838,6625748,0.0,0,HDFCBANK
11-11-2019,1218.840662,1234.361358,1216.845785,1230.71228,7143305,0.0,0,HDFCBANK
13-11-2019,1227.987789,1235.821191,1219.862532,1223.706299,4646748,0.0,0,HDFCBANK
14-11-2019,1229.78793,1242.632636,1223.365458,1239.616089,5527609,0.0,0,HDFCBANK
15-11-2019,1249.298368,1250.417442,1236.891502,1243.508545,4639506,0.0,0,HDFCBANK
18-11-2019,1242.632817,1245.016834,1224.825267,1228.085205,4565146,0.0,0,HDFCBANK
19-11-2019,1231.24769,1240.686592,1227.160651,1237.670044,5285289,0.0,0,HDFCBANK
20-11-2019,1238.740376,1248.422549,1232.901851,1239.080933,5527129,0.0,0,HDFCBANK
21-11-2019,1236.064466,1252.363683,1234.215576,1248.81189,6009763,0.0,0,HDFCBANK
22-11-2019,1249.103656,1249.103656,1228.03629,1230.71228,3844005,0.0,0,HDFCBANK
25-11-2019,1230.128569,1245.065438,1230.128569,1236.891479,3946778,0.0,0,HDFCBANK
26-11-2019,1244.043754,1245.308816,1232.853247,1240.735352,4358001,0.0,0,HDFCBANK
27-11-2019,1241.659683,1251.147287,1236.988816,1243.995117,4790333,0.0,0,HDFCBANK
28-11-2019,1245.74659,1248.519984,1228.036444,1231.247681,6183020,0.0,0,HDFCBANK
29-11-2019,1233.582933,1245.454672,1218.305508,1240.637817,7783813,0.0,0,HDFCBANK
02-12-2019,1239.664817,1239.664817,1224.727947,1231.685547,4473102,0.0,0,HDFCBANK
03-12-2019,1234.069585,1234.848103,1220.057219,1221.614136,3495953,0.0,0,HDFCBANK
04-12-2019,1218.792189,1223.073798,1200.984638,1217.965088,5697807,0.0,0,HDFCBANK
05-12-2019,1221.808634,1224.873883,1207.358308,1212.077759,6386247,0.0,0,HDFCBANK
06-12-2019,1215.337728,1226.090394,1204.877036,1212.515869,6887325,0.0,0,HDFCBANK
09-12-2019,1215.872794,1216.213351,1204.244446,1209.499023,4132675,0.0,0,HDFCBANK
10-12-2019,1217.332556,1219.911262,1211.591316,1215.872925,4894450,0.0,0,HDFCBANK
11-12-2019,1216.456589,1220.251653,1209.061148,1215.142944,5527321,0.0,0,HDFCBANK
12-12-2019,1219.27868,1235.285922,1219.27868,1229.593384,6456574,0.0,0,HDFCBANK
13-12-2019,1230.955744,1238.107914,1225.360491,1229.83667,5887593,0.0,0,HDFCBANK
16-12-2019,1235.091362,1235.821178,1214.607822,1223.511597,5663788,0.0,0,HDFCBANK
17-12-2019,1226.090232,1240.491974,1221.565352,1236.891479,6213677,0.0,0,HDFCBANK
18-12-2019,1248.471236,1264.040636,1239.372892,1257.56958,8723586,0.0,0,HDFCBANK
19-12-2019,1269.879081,1270.365625,1251.487705,1254.115112,6509188,0.0,0,HDFCBANK
20-12-2019,1254.066614,1264.62459,1245.600799,1261.802612,7513022,0.0,0,HDFCBANK
23-12-2019,1264.040722,1268.906159,1254.115276,1267.349243,5097891,0.0,0,HDFCBANK
24-12-2019,1263.65144,1266.084159,1252.314947,1254.455811,3589604,0.0,0,HDFCBANK
26-12-2019,1254.990845,1257.083006,1230.615075,1236.258911,7474879,0.0,0,HDFCBANK
27-12-2019,1237.767261,1244.578873,1235.821086,1240.686523,3546496,0.0,0,HDFCBANK
30-12-2019,1247.498178,1254.066519,1239.76218,1247.644165,4667095,0.0,0,HDFCBANK
31-12-2019,1247.449512,1247.449512,1234.50752,1237.864624,4178528,0.0,0,HDFCBANK
01-01-2020,1241.7571,1245.552166,1236.405118,1244.189819,1836849,0.0,0,HDFCBANK
02-01-2020,1244.578933,1253.336721,1244.578933,1252.120361,3068583,0.0,0,HDFCBANK
03-01-2020,1247.692819,1250.417512,1229.593414,1234.264282,5427775,0.0,0,HDFCBANK
06-01-2020,1226.09022,1227.841825,1202.736121,1207.552856,5445093,0.0,0,HDFCBANK
07-01-2020,1225.019871,1237.232048,1218.548815,1226.674072,7362247,0.0,0,HDFCBANK
08-01-2020,1213.391341,1228.182341,1206.677132,1223.462891,5666055,0.0,0,HDFCBANK
09-01-2020,1230.955688,1241.46508,1229.106798,1237.183472,4773158,0.0,0,HDFCBANK
10-01-2020,1249.541668,1252.26636,1240.78388,1248.179321,4607290,0.0,0,HDFCBANK
13-01-2020,1248.179267,1261.607921,1241.659628,1251.390503,3725784,0.0,0,HDFCBANK
14-01-2020,1254.309843,1257.764351,1243.119336,1254.796387,3943145,0.0,0,HDFCBANK
15-01-2020,1251.779784,1253.287998,1239.81076,1249.687622,5893724,0.0,0,HDFCBANK
16-01-2020,1247.546949,1256.256035,1244.919542,1252.996216,3575200,0.0,0,HDFCBANK
17-01-2020,1247.2548,1250.320049,1237.669913,1243.751709,8459407,0.0,0,HDFCBANK
20-01-2020,1269.733111,1269.733111,1218.792008,1221.127441,11089225,0.0,0,HDFCBANK
21-01-2020,1216.359419,1216.359419,1205.071627,1210.86145,7492402,0.0,0,HDFCBANK
22-01-2020,1214.46199,1221.224901,1201.179321,1207.455688,9184155,0.0,0,HDFCBANK
23-01-2020,1206.628572,1213.294198,1197.870784,1211.348022,5754460,0.0,0,HDFCBANK
24-01-2020,1212.467082,1220.251782,1205.752754,1211.056152,5915878,0.0,0,HDFCBANK
27-01-2020,1201.763037,1201.763037,1179.138753,1180.549683,9444276,0.0,0,HDFCBANK
28-01-2020,1185.999149,1194.756937,1180.598466,1190.28064,6706079,0.0,0,HDFCBANK
29-01-2020,1192.324208,1208.574722,1189.356243,1202.59021,6894175,0.0,0,HDFCBANK
