Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2018-12-21,631.5531218299036,636.0905591429084,614.9490849548241,619.137451171875,10715457,0.0,0.0,AXISBANK
2018-12-24,624.2733086810849,625.4201609910383,611.8077873416064,613.3036499023438,6191605,0.0,0.0,AXISBANK
2018-12-26,609.3146447527303,621.9297759016139,601.7854825105695,617.7911987304688,6519211,0.0,0.0,AXISBANK
2018-12-27,621.8300074086915,624.2732615802487,613.901924261589,615.8465576171875,12304812,0.0,0.0,AXISBANK
2018-12-28,622.1791362712661,626.2678029950534,618.2898691989382,623.325927734375,6372911,0.0,0.0,AXISBANK
2018-12-31,628.6611618592466,630.2068742467121,617.0931221742787,618.1901245117188,6030093,0.0,0.0,AXISBANK
2019-01-01,620.1846335237118,628.4617274062589,620.1846335237118,625.5697021484375,12179223,0.0,0.0,AXISBANK
2019-01-02,621.2815356270401,626.7663645932497,615.7967066608302,618.3396606445312,12386281,0.0,0.0,AXISBANK
2019-01-03,619.6859836106356,620.2843042519403,601.9849443815809,606.2730712890625,13228602,0.0,0.0,AXISBANK
2019-01-04,610.3118573503136,623.0266877117784,607.8187533578697,617.890869140625,8381367,0.0,0.0,AXISBANK
2019-01-07,624.2732821900001,638.932746836512,622.4782593666478,635.6917114257812,11735286,0.0,0.0,AXISBANK
2019-01-08,634.2456893277844,651.9467286132689,628.8605600716776,649.1046142578125,11879875,0.0,0.0,AXISBANK
2019-01-09,650.5505481140641,670.1962202513656,650.5505481140641,668.2515869140625,18003387,0.0,0.0,AXISBANK
2019-01-10,667.0549719627743,667.0549719627743,652.7943675047803,661.4205322265625,12751327,0.0,0.0,AXISBANK
2019-01-11,663.165697582843,666.6560433595947,656.3844665327995,664.6615600585938,8330315,0.0,0.0,AXISBANK
2019-01-14,661.1712199984945,661.1712199984945,650.7500324872999,657.3817138671875,6856244,0.0,0.0,AXISBANK
2019-01-15,659.4759133833337,662.4177885241706,653.243152859019,658.77783203125,5467484,0.0,0.0,AXISBANK
2019-01-16,658.8775717524967,668.5508279517652,658.8775717524967,662.16845703125,6598151,0.0,0.0,AXISBANK
2019-01-17,668.0521883728443,678.1243044301609,663.7640006955087,674.7835693359375,10448209,0.0,0.0,AXISBANK
2019-01-18,673.0384224869755,674.1852138789732,659.6255099506187,662.7667846679688,7037386,0.0,0.0,AXISBANK
2019-01-21,659.7251897358028,662.6670647247201,654.6891316655813,658.4786376953125,6157956,0.0,0.0,AXISBANK
2019-01-22,654.5395665156808,661.7695688524713,652.0464622616151,659.7750854492188,7951640,0.0,0.0,AXISBANK
2019-01-23,657.6809022225248,665.1602149847217,656.7833603443397,659.7750854492188,7596006,0.0,0.0,AXISBANK
2019-01-24,663.1657099143015,663.7141806589158,653.1932932238609,661.8194580078125,7013582,0.0,0.0,AXISBANK
2019-01-25,663.3651506053774,674.9829791826114,663.3651506053774,667.902587890625,6628922,0.0,0.0,AXISBANK
2019-01-28,667.1546662321759,672.5896454174423,648.5560850465469,654.4896850585938,7792690,0.0,0.0,AXISBANK
2019-01-29,656.6836354562023,669.149156250739,647.7583103939536,658.9274291992188,8302420,0.0,0.0,AXISBANK
2019-01-30,685.1548616465378,701.4098883251747,681.8639763836043,689.0441284179688,46912230,0.0,0.0,AXISBANK
2019-01-31,695.3267311430548,724.8450592407016,687.1493375492963,720.70654296875,35239544,0.0,0.0,AXISBANK
2019-02-01,718.7619523812604,724.3963923102972,703.4543166946103,715.2716064453125,13792059,0.0,0.0,AXISBANK
2019-02-04,709.3379985989847,722.5016010186473,706.0471132107695,718.5126342773438,8195956,0.0,0.0,AXISBANK
2019-02-05,720.0084804982007,729.5819761137835,717.515376341351,727.48779296875,8665426,0.0,0.0,AXISBANK
2019-02-06,729.2827867445834,732.4739721116223,713.6260810897363,723.7481079101562,8077340,0.0,0.0,AXISBANK
2019-02-07,724.2467804091992,731.7759430270119,722.0029865972602,728.1360473632812,7203465,0.0,0.0,AXISBANK
2019-02-08,724.9946614177907,730.7786506697722,714.2743139484078,717.4156494140625,7341956,0.0,0.0,AXISBANK
2019-02-11,717.9143070546021,717.9143070546021,703.3545420617679,708.8892211914062,7234953,0.0,0.0,AXISBANK
2019-02-12,699.0663992630109,711.4322201159523,698.0691576092835,703.6536865234375,15856819,0.0,0.0,AXISBANK
2019-02-14,704.0526049277762,704.4515259345122,690.6895424705292,693.0829467773438,10383603,0.0,0.0,AXISBANK
2019-02-15,698.0691786317565,702.0581453667952,679.8196679923151,684.7061157226562,10866440,0.0,0.0,AXISBANK
2019-02-18,684.1077822950857,695.7755219507383,678.8224136431338,691.3876342773438,7135564,0.0,0.0,AXISBANK
2019-02-19,691.3876771309598,703.4543385473102,687.7477813476231,691.1383666992188,6816325,0.0,0.0,AXISBANK
2019-02-20,695.6757373704884,701.0608665240784,693.3820937927736,698.4181518554688,5772687,0.0,0.0,AXISBANK
2019-02-21,698.5677405743277,704.5511901723945,693.1826115893484,695.27685546875,6674353,0.0,0.0,AXISBANK
2019-02-22,695.5262379037242,702.5069298244534,689.2934772602163,700.113525390625,9822278,0.0,0.0,AXISBANK
2019-02-25,700.9611910089491,703.8531553187454,694.1798989902796,701.7589721679688,11428024,0.0,0.0,AXISBANK
2019-02-26,692.0856855696446,713.6260802550643,691.1382938555196,708.191162109375,9166951,0.0,0.0,AXISBANK
2019-02-27,712.9779586471782,725.7924900207013,711.0831750889035,716.218994140625,13284424,0.0,0.0,AXISBANK
2019-02-28,721.4544561874194,721.4544561874194,704.4514988805942,707.5927734375,26230891,0.0,0.0,AXISBANK
2019-03-01,711.5319438306267,712.9779564504544,697.6204101205639,700.4625854492188,7713824,0.0,0.0,AXISBANK
2019-03-05,703.7534677237495,731.8756953520071,698.7672593097608,730.03076171875,11298428,0.0,0.0,AXISBANK
2019-03-06,731.8756672529285,731.8756672529285,710.5845216225508,718.6123046875,10510670,0.0,0.0,AXISBANK
2019-03-07,718.7619325290141,737.4103639022252,718.7619325290141,731.72607421875,11263734,0.0,0.0,AXISBANK
2019-03-08,729.9809124913678,735.2164313309572,726.3908667766556,731.3770751953125,7744794,0.0,0.0,AXISBANK
2019-03-11,731.2772968584802,742.8453366306668,728.5847322040265,732.4739990234375,9421608,0.0,0.0,AXISBANK
2019-03-12,736.662414039751,746.9339907918329,736.5128034465442,740.5017700195312,8131901,0.0,0.0,AXISBANK
2019-03-13,741.5488844968602,748.9284972317497,734.4684929576347,735.96435546875,12333789,0.0,0.0,AXISBANK
2019-03-14,737.9588082732886,747.6320642848253,735.3660043747236,738.55712890625,7100875,0.0,0.0,AXISBANK
2019-03-15,740.9007102832214,746.8841602982416,729.6817415050589,733.0723266601562,14560368,0.0,0.0,AXISBANK
2019-03-18,738.9560642472233,751.7705951307013,738.2081330081065,744.9395141601562,8067253,0.0,0.0,AXISBANK
2019-03-19,752.9174583161741,760.8953916493257,746.9838582262828,758.8012084960938,8818172,0.0,0.0,AXISBANK
2019-03-20,758.6515522716143,764.8843123132805,752.2691816422291,753.6653442382812,9758274,0.0,0.0,AXISBANK
2019-03-22,762.590715093107,763.7874172671259,733.5210961470527,754.9617919921875,10355078,0.0,0.0,AXISBANK
2019-03-25,750.6238191497023,752.9174628233536,739.1056900043742,743.6431274414062,7130411,0.0,0.0,AXISBANK
2019-03-26,745.3384620337021,758.8510747341154,739.6043223271191,755.0116577148438,7300104,0.0,0.0,AXISBANK
2019-03-27,759.2000496897472,767.8760641463185,753.7650705688579,757.20556640625,7456768,0.0,0.0,AXISBANK
2019-03-28,759.0005969265843,785.4774114783952,755.0615410949559,778.5465698242188,16643818,0.0,0.0,AXISBANK
2019-04-01,778.7958545518175,780.8401876974614,758.5019510845567,763.4881591796875,6021202,0.0,0.0,AXISBANK
2019-04-02,767.0284370421913,772.8124264207179,758.9008932734233,765.2832641601562,6592678,0.0,0.0,AXISBANK
2019-04-03,767.8760903772362,770.6185049857266,756.6072716138917,759.3995361328125,5591613,0.0,0.0,AXISBANK
2019-04-04,760.8953605274451,769.7708353442747,757.9036356498796,760.0477294921875,7009879,0.0,0.0,AXISBANK
2019-04-05,761.8427680964006,766.6295158267392,754.0143846504802,760.0975952148438,5343947,0.0,0.0,AXISBANK
2019-04-08,762.1918112507782,765.881617675963,746.485254638283,752.5185546875,4918795,0.0,0.0,AXISBANK
2019-04-09,752.917457189444,763.8871155061114,748.9284905288376,761.2943115234375,5483424,0.0,0.0,AXISBANK
2019-04-10,759.1502027432573,765.7818840334813,755.9091673949279,758.7512817382812,5933250,0.0,0.0,AXISBANK
2019-04-11,758.4023086185164,759.2499397120657,744.9395457436315,750.2249145507812,5365803,0.0,0.0,AXISBANK
2019-04-12,751.3218907041985,764.6350425134012,749.5268070234426,762.2416381835938,4671869,0.0,0.0,AXISBANK
2019-04-15,761.8926408489187,768.0755514166028,757.9036741429035,760.7457885742188,3707106,0.0,0.0,AXISBANK
2019-04-16,762.9895724792932,773.8595309593338,762.9895724792932,768.9730224609375,7088601,0.0,0.0,AXISBANK
2019-04-18,776.2529057845848,776.8512264132802,766.8788101563703,769.07275390625,6098041,0.0,0.0,AXISBANK
2019-04-22,766.779139295753,766.779139295753,748.4797182532187,753.4160766601562,4185156,0.0,0.0,AXISBANK
2019-04-23,755.3606681378128,757.2055407658569,746.9339643770224,751.1722412109375,5098170,0.0,0.0,AXISBANK
2019-04-24,752.6182489127548,753.6154905143704,736.3133122062593,750.7733154296875,7825049,0.0,0.0,AXISBANK
2019-04-25,751.9201638104788,756.4576009014928,736.5127689701802,738.8563232421875,10282068,0.0,0.0,AXISBANK
2019-04-26,759.8981381988823,763.0394737468181,745.1888238439827,757.803955078125,23294204,0.0,0.0,AXISBANK
2019-04-30,757.8538102897348,767.5769164567648,753.7152330616632,764.7347412109375,12434805,0.0,0.0,AXISBANK
2019-05-02,763.2888333535265,765.6821769505285,745.9866530703555,750.2747802734375,7033021,0.0,0.0,AXISBANK
2019-05-03,752.0698457981327,761.6931915985525,751.3717644409016,755.2111206054688,5970814,0.0,0.0,AXISBANK
2019-05-06,743.9422930551393,751.3219058316295,742.0475095169912,745.3883056640625,5909936,0.0,0.0,AXISBANK
2019-05-07,749.7761276697804,753.4160841237832,737.9588381887488,739.8037109375,5071941,0.0,0.0,AXISBANK
2019-05-08,739.8536235122941,742.6957379411792,731.3271584920357,733.4712524414062,6739894,0.0,0.0,AXISBANK
2019-05-09,731.8756676956748,738.4574382067053,727.388080292663,728.983642578125,4193451,0.0,0.0,AXISBANK
2019-05-10,732.3742903866023,736.4629567952792,727.4877819663593,733.0224609375,3913815,0.0,0.0,AXISBANK
2019-05-13,731.9753498329181,740.800913832277,727.986383348815,730.08056640625,5891071,0.0,0.0,AXISBANK
2019-05-14,727.3880691169072,736.4629436012938,720.5070775246239,729.3326416015625,7049134,0.0,0.0,AXISBANK
2019-05-15,733.7703906079392,735.665174081167,714.1247180176297,719.9586181640625,4849130,0.0,0.0,AXISBANK
2019-05-16,718.9614010411681,732.9726344654117,716.7176072621922,729.831298828125,5142617,0.0,0.0,AXISBANK
2019-05-17,729.7814364155131,750.0753407666724,725.1941491149132,746.8841552734375,9072242,0.0,0.0,AXISBANK
2019-05-20,758.1031057757306,788.469125842003,758.1031057757306,780.2418823242188,15866697,0.0,0.0,AXISBANK
2019-05-21,787.5217294757663,789.6159125576082,768.9231486801549,770.8179321289062,9251548,0.0,0.0,AXISBANK
2019-05-22,772.6628168027142,781.8374521389288,768.0755295680068,777.0008544921875,5928186,0.0,0.0,AXISBANK
2019-05-23,785.8264633146806,802.0814909281592,768.4744333059348,774.2584838867188,14776218,0.0,0.0,AXISBANK
2019-05-24,777.3000123426456,793.7046495757075,776.3526206065673,791.0120849609375,9323114,0.0,0.0,AXISBANK
2019-05-27,791.8098954790788,814.1481335017837,785.0286642150871,811.655029296875,9128216,0.0,0.0,AXISBANK
2019-05-28,814.0483384504988,819.8323277883705,798.7905535338855,806.170166015625,13473187,0.0,0.0,AXISBANK
2019-05-29,804.5247410253406,810.7575016468569,799.8875427762109,802.4804077148438,5958128,0.0,0.0,AXISBANK
2019-05-30,801.0343826976532,811.9541913111499,801.0343826976532,805.322509765625,6414384,0.0,0.0,AXISBANK
2019-05-31,808.7629992689828,816.4417723478558,791.012109608819,806.0704345703125,11140585,0.0,0.0,AXISBANK
2019-06-03,811.3059282261667,812.4029305558947,800.8847408611467,810.408447265625,6427567,0.0,0.0,AXISBANK
2019-06-04,805.3225206558467,825.4668151190344,803.2781873492993,820.5304565429688,9515354,0.0,0.0,AXISBANK
2019-06-06,821.727133938879,823.6717673636722,803.5773234188105,805.4721069335938,14728937,0.0,0.0,AXISBANK
2019-06-07,808.8626789747464,811.0067728716342,799.0897229659457,801.7822875976562,6884094,0.0,0.0,AXISBANK
2019-06-10,805.1729764060684,814.4971619946393,805.1729764060684,811.9043579101562,5923875,0.0,0.0,AXISBANK
2019-06-11,814.8960446492247,819.1841716024643,804.7740174804152,812.552490234375,5471529,0.0,0.0,AXISBANK
2019-06-12,811.8045900860544,813.4999131418435,806.86823151974,811.3059692382812,4707478,0.0,0.0,AXISBANK
2019-06-13,809.0122813945738,821.1287916814405,808.5136605739917,817.8877563476562,9056584,0.0,0.0,AXISBANK
2019-06-14,817.8378826212892,820.8296076803115,795.2503949457538,798.9900512695312,8919370,0.0,0.0,AXISBANK
2019-06-17,797.8929850364649,798.7905268290593,772.9619448732608,775.5548095703125,10151212,0.0,0.0,AXISBANK
2019-06-18,779.7931400514345,782.6851043892682,767.975789680909,773.6102294921875,8347632,0.0,0.0,AXISBANK
2019-06-19,778.6462741102658,786.8236678762563,761.2443950111252,768.5741577148438,6411258,0.0,0.0,AXISBANK
2019-06-20,769.8705374274307,773.3110332201227,756.7567856620964,769.272216796875,9190732,0.0,0.0,AXISBANK
2019-06-21,772.6130243191519,776.1033703470537,760.6959735648115,768.9232177734375,12610688,0.0,0.0,AXISBANK
2019-06-24,768.8733325844455,773.1116097095868,758.9009158194074,760.7457885742188,4866859,0.0,0.0,AXISBANK
2019-06-25,759.1502035793548,780.8402093959078,754.4631556663259,779.4939575195312,10044436,0.0,0.0,AXISBANK
2019-06-26,780.74051492048,789.815389621175,779.5438127628453,786.4247436523438,8715757,0.0,0.0,AXISBANK
2019-06-27,786.7737868208452,804.6243752658339,779.444024407289,798.2420654296875,18439210,0.0,0.0,AXISBANK
2019-06-28,798.9401506579032,810.6577397288092,791.111767396836,806.3197021484375,9174348,0.0,0.0,AXISBANK
2019-07-01,808.5136989073918,816.7409428370695,805.2228135088817,808.2145385742188,5896530,0.0,0.0,AXISBANK
2019-07-02,808.8626622588084,810.3086747965846,798.541235728488,800.3861083984375,7549027,0.0,0.0,AXISBANK
2019-07-03,800.4360007551401,809.2615646364337,799.2891485595833,803.9761962890625,5535230,0.0,0.0,AXISBANK
2019-07-04,808.7689430840077,811.9640918377565,803.0775938886418,807.6206665039062,5553273,1.0,0.0,AXISBANK
2019-07-05,806.7719535384717,811.7144424225137,800.0821244085236,804.8748168945312,5871202,0.0,0.0,AXISBANK
2019-07-08,800.7810907806122,802.4286074266316,777.4666033499292,781.7101440429688,7485169,0.0,0.0,AXISBANK
2019-07-09,777.3168174055928,787.6011510350688,775.2200334118994,785.005126953125,6448920,0.0,0.0,AXISBANK
2019-07-10,785.4544509352996,788.7993351313678,763.3880025896065,768.0808715820312,5814417,0.0,0.0,AXISBANK
2019-07-11,772.3244143484218,772.3244143484218,761.8403725246876,765.2352294921875,7111401,0.0,0.0,AXISBANK
2019-07-12,764.9356397946541,767.4318402390204,749.8586134876391,754.6513061523438,8552548,0.0,0.0,AXISBANK
2019-07-15,756.0990745694528,758.4954512461337,742.8692129147215,748.6104736328125,6350785,0.0,0.0,AXISBANK
2019-07-16,748.8601170113858,762.0400672592647,746.4138284406703,759.893310546875,6170479,0.0,0.0,AXISBANK
2019-07-17,761.9401570075963,764.3864454958937,748.9100035990773,751.4561157226562,5757193,0.0,0.0,AXISBANK
2019-07-18,752.8540247507277,753.8525048896547,733.4834856785934,739.2747192382812,11283488,0.0,0.0,AXISBANK
2019-07-19,742.4199168132179,745.6649773595908,722.2006934088951,728.1416625976562,8091007,0.0,0.0,AXISBANK
2019-07-22,728.8905336651526,737.3776152215275,718.9057318341229,726.3444213867188,7020071,0.0,0.0,AXISBANK
2019-07-23,731.7861318363922,738.1763682791983,724.9964180112213,726.8935546875,7048354,0.0,0.0,AXISBANK
2019-07-24,726.8935579589357,731.6862505482084,708.271878560091,711.2174072265625,6618279,0.0,0.0,AXISBANK
2019-07-25,710.1191140521547,725.1462285271298,705.2764486283961,722.0509643554688,9972204,0.0,0.0,AXISBANK
2019-07-26,722.4503098172446,730.8874793838562,718.1069454847484,728.74072265625,5450010,0.0,0.0,AXISBANK
2019-07-29,735.0811051961418,738.8753176116147,708.9209128435764,719.1553344726562,10314136,0.0,0.0,AXISBANK
2019-07-30,724.8466836159337,726.8935557534088,699.9345914603567,706.5245361328125,14100900,0.0,0.0,AXISBANK
2019-07-31,692.9452186590663,693.8438751639667,656.8002253243948,673.075439453125,55836793,0.0,0.0,AXISBANK
2019-08-01,672.9257331178293,679.7153861898588,661.6429192116398,668.2827758789062,17001210,0.0,0.0,AXISBANK
2019-08-02,666.3856576326892,680.6139993676222,660.594424172629,672.8258056640625,14426295,0.0,0.0,AXISBANK
2019-08-05,664.488528486589,668.3326526215384,649.2117946407399,661.4431762695312,13042504,0.0,0.0,AXISBANK
2019-08-06,657.6988828493191,681.8121417544462,653.0060139854105,677.968017578125,12419831,0.0,0.0,AXISBANK
2019-08-07,677.9679943466066,678.4672344013537,653.2556116366236,658.9469604492188,10486156,0.0,0.0,AXISBANK
2019-08-08,659.5959808113547,663.2903696562015,642.2224622900869,659.0967407226562,17563795,0.0,0.0,AXISBANK
2019-08-09,663.1905110982412,674.9226525649526,658.9968823854919,659.795654296875,9289628,0.0,0.0,AXISBANK
2019-08-13,661.1935736915118,667.6836947271047,644.0197027626948,648.4629516601562,7389394,0.0,0.0,AXISBANK
2019-08-14,651.807799151784,668.4325172462877,651.009027257737,662.1920166015625,7148518,0.0,0.0,AXISBANK
2019-08-16,662.9907902997783,676.9695117820024,655.8516331658294,674.6231079101562,7040117,0.0,0.0,AXISBANK
2019-08-19,677.7683340350044,687.9528440600765,675.322045405383,683.9589233398438,9082914,0.0,0.0,AXISBANK
2019-08-20,684.1087200646538,684.1586318852013,668.4824808624571,671.328125,7602499,0.0,0.0,AXISBANK
2019-08-21,672.975611373089,673.1254077703808,658.6474458046392,663.6897583007812,7892687,0.0,0.0,AXISBANK
2019-08-22,663.989265604422,668.8318697059349,656.7502848891859,660.1451416015625,9262172,0.0,0.0,AXISBANK
2019-08-23,658.7472742411793,670.5293277382574,644.2693121699442,662.8909912109375,7775604,0.0,0.0,AXISBANK
2019-08-26,676.2206795354401,685.6064172939149,659.5460488925627,682.660888671875,8864341,0.0,0.0,AXISBANK
2019-08-27,695.940682623181,696.4898345314638,679.4657597203368,681.9120483398438,12015623,0.0,0.0,AXISBANK
2019-08-28,684.0587269636433,688.3022676047141,672.4763815908541,677.1692504882812,5677087,0.0,0.0,AXISBANK
2019-08-29,672.9755864923014,675.7214067635979,657.8985613795927,660.1451416015625,8753540,0.0,0.0,AXISBANK
2019-08-30,663.8894713537812,667.5837991283901,639.1271150573424,662.8909912109375,17115901,0.0,0.0,AXISBANK
2019-09-03,657.7986931705258,657.7986931705258,640.4750874048304,644.7186279296875,8461431,0.0,0.0,AXISBANK
2019-09-04,643.2208981496658,652.0075109168822,637.6293729760628,646.316162109375,10786466,0.0,0.0,AXISBANK
2019-09-05,651.0090475978401,658.747268639072,643.0711183412592,648.6126708984375,8108303,0.0,0.0,AXISBANK
