Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2018-08-14,1287.8897951484555,1296.6754487008204,1282.8979742370277,1290.8848876953125,1605329,0.0,0.0,KOTAKBANK
2018-08-16,1267.9224033128944,1269.919131507088,1240.7169816670075,1243.3626708984375,5749494,0.0,0.0,KOTAKBANK
2018-08-17,1249.9518753556058,1271.8659189907887,1242.9633265317325,1261.1834716796875,3253970,0.0,0.0,KOTAKBANK
2018-08-20,1261.183606342466,1278.1557981555056,1259.3865019904792,1272.664794921875,1054743,0.0,0.0,KOTAKBANK
2018-08-21,1267.1737803089982,1270.518276056231,1258.188502371018,1261.3333740234375,1143471,0.0,0.0,KOTAKBANK
2018-08-23,1261.9323203887466,1261.9323203887466,1235.9748517731553,1245.658935546875,3151993,0.0,0.0,KOTAKBANK
2018-08-24,1246.8569393629762,1261.8822458311113,1240.3176058095594,1252.44775390625,2214361,0.0,0.0,KOTAKBANK
2018-08-27,1257.9887701754517,1282.847939504507,1256.241632948756,1272.814453125,2499503,0.0,0.0,KOTAKBANK
2018-08-28,1277.307175570621,1292.881632639879,1273.0641277414936,1282.997802734375,1608796,0.0,0.0,KOTAKBANK
2018-08-29,1280.0525437203169,1292.8814979162505,1272.91421609515,1286.491943359375,1473564,0.0,0.0,KOTAKBANK
2018-08-30,1279.9028402299723,1279.9028402299723,1261.333291415113,1275.9593505859375,2372843,0.0,0.0,KOTAKBANK
2018-08-31,1273.4633540235045,1291.8831225951035,1273.4633540235045,1285.1441650390625,1569633,0.0,0.0,KOTAKBANK
2018-09-03,1289.8864893237287,1292.8815817911984,1262.930657116499,1267.02392578125,2076747,0.0,0.0,KOTAKBANK
2018-09-04,1267.9224643837824,1273.213843101507,1249.0533576656785,1255.542724609375,2001489,0.0,0.0,KOTAKBANK
2018-09-05,1254.9437742071443,1263.929051826766,1225.5918429422552,1236.1246337890625,2262546,0.0,0.0,KOTAKBANK
2018-09-06,1239.968295216333,1262.531301012811,1236.1246175481208,1258.83740234375,2947633,0.0,0.0,KOTAKBANK
2018-09-07,1254.943666159082,1257.9387584410847,1236.0745604083424,1242.913330078125,1452290,0.0,0.0,KOTAKBANK
2018-09-10,1238.9699064518404,1239.4690885253506,1213.0124386293198,1221.3487548828125,2437820,0.0,0.0,KOTAKBANK
2018-09-11,1224.9927904246852,1225.6417514848536,1201.7808243469558,1204.426513671875,2287373,0.0,0.0,KOTAKBANK
2018-09-12,1204.0270987357726,1231.7317023758376,1198.036914164948,1228.38720703125,2105288,0.0,0.0,KOTAKBANK
2018-09-14,1237.971553989337,1242.613971690922,1226.5403331463149,1237.5223388671875,1921249,0.0,0.0,KOTAKBANK
2018-09-17,1225.641705769622,1236.8733018399184,1219.6515211987974,1228.38720703125,1861679,0.0,0.0,KOTAKBANK
2018-09-18,1225.941220839198,1231.831593754034,1208.5198150051758,1213.31201171875,2270665,0.0,0.0,KOTAKBANK
2018-09-19,1215.009236411358,1231.9814278813606,1215.009236411358,1224.89306640625,2077024,0.0,0.0,KOTAKBANK
2018-09-21,1224.9927767304723,1243.9616950335526,1141.1301905484352,1178.269287109375,4533128,0.0,0.0,KOTAKBANK
2018-09-24,1178.0696460736544,1181.0147714405912,1142.4280962076398,1146.82080078125,3457790,0.0,0.0,KOTAKBANK
2018-09-25,1144.1254264105346,1189.1516295504696,1118.3177350144065,1181.414306640625,3776071,0.0,0.0,KOTAKBANK
2018-09-26,1184.1595692780966,1186.7054463408278,1159.4002140870198,1167.4869384765625,2446177,0.0,0.0,KOTAKBANK
2018-09-27,1170.0827635578778,1175.2243632155546,1137.0867802229502,1140.5810546875,3967316,0.0,0.0,KOTAKBANK
2018-09-28,1145.1236123403507,1161.0974377958396,1131.4959181245135,1139.732421875,3421603,0.0,0.0,KOTAKBANK
2018-10-01,1088.2168987090577,1128.9502038493515,1000.5605405230416,1120.16455078125,10535080,0.0,0.0,KOTAKBANK
2018-10-03,1115.0730080604417,1136.6876175333314,1084.3233417121012,1096.4534912109375,2961974,0.0,0.0,KOTAKBANK
2018-10-04,1083.2251334423352,1092.7595600932352,1054.8715664048343,1072.7423095703125,3439111,0.0,0.0,KOTAKBANK
2018-10-05,1068.9483732011154,1087.1685176865697,1038.747859738924,1050.4786376953125,3767039,0.0,0.0,KOTAKBANK
2018-10-08,1048.3323936322986,1114.973205042241,1042.4420203844843,1102.49365234375,4067810,0.0,0.0,KOTAKBANK
2018-10-09,1104.190653474035,1124.6571167617542,1083.7241901863154,1106.6365966796875,3114848,0.0,0.0,KOTAKBANK
2018-10-10,1111.6784636854366,1144.7242921608747,1110.4305085174017,1135.8887939453125,3385261,0.0,0.0,KOTAKBANK
2018-10-11,1098.2004874714753,1118.1677690618658,1093.2086670738777,1113.72509765625,2283217,0.0,0.0,KOTAKBANK
2018-10-12,1120.1644403115772,1171.2307847587267,1120.1644403115772,1165.2406005859375,6276615,0.0,0.0,KOTAKBANK
2018-10-15,1168.0860631981016,1181.8635373071495,1155.606511240857,1168.5352783203125,3181839,0.0,0.0,KOTAKBANK
2018-10-16,1169.5834908506704,1179.7667554670666,1160.847805366297,1173.8265380859375,3685402,0.0,0.0,KOTAKBANK
2018-10-17,1183.061448700574,1186.705502009513,1170.3323065310108,1174.076171875,4792844,0.0,0.0,KOTAKBANK
2018-10-19,1163.0942333572732,1204.0271634582589,1158.7014067284088,1196.9886474609375,3566784,0.0,0.0,KOTAKBANK
2018-10-22,1203.2283778199574,1217.2054753738528,1155.6064584738608,1162.0958251953125,4342603,0.0,0.0,KOTAKBANK
2018-10-23,1148.1187326514012,1177.8700320370506,1141.679332855647,1172.5286865234375,2237537,0.0,0.0,KOTAKBANK
2018-10-24,1183.0614168929926,1193.0950244933686,1152.0621639299566,1175.17431640625,4309834,0.0,0.0,KOTAKBANK
2018-10-25,1171.0812406823336,1192.246513590061,1163.094326849888,1183.8603515625,3613893,0.0,0.0,KOTAKBANK
2018-10-26,1183.061550579581,1191.0484640012155,1150.415090716902,1156.7047119140625,1842212,0.0,0.0,KOTAKBANK
2018-10-29,1150.215256596218,1151.0139966254096,1096.6529981937472,1136.2381591796875,3711300,0.0,0.0,KOTAKBANK
2018-10-30,1138.1351202508756,1144.125305094301,1113.475574727022,1121.961669921875,1950633,0.0,0.0,KOTAKBANK
2018-10-31,1127.2530111315746,1133.1433843760258,1105.189186347366,1117.3193359375,2764840,0.0,0.0,KOTAKBANK
2018-11-01,1121.8617405006744,1124.9067998898504,1099.2987352076052,1107.7349853515625,2669317,0.0,0.0,KOTAKBANK
2018-11-02,1116.4208167648262,1144.1254245584537,1110.6802223571376,1131.3463134765625,3900710,0.0,0.0,KOTAKBANK
2018-11-05,1133.143387148966,1133.143387148966,1113.6752849027944,1127.6024169921875,1403820,0.0,0.0,KOTAKBANK
2018-11-06,1126.6039780965873,1138.1351327955283,1119.315992912464,1123.459228515625,2106333,0.0,0.0,KOTAKBANK
2018-11-07,1132.1449000267537,1137.4362785546675,1130.4975748721674,1132.4444580078125,163566,0.0,0.0,KOTAKBANK
2018-11-09,1130.1482632594982,1136.9870335879584,1113.9248451694214,1133.6925048828125,1636807,0.0,0.0,KOTAKBANK
2018-11-12,1137.136838953308,1160.0492489003834,1136.288253746126,1151.812744140625,2287379,0.0,0.0,KOTAKBANK
2018-11-13,1148.1189037481,1169.4839233745834,1138.135261106812,1163.992919921875,2117621,0.0,0.0,KOTAKBANK
2018-11-14,1168.1859507530894,1173.0779598106817,1120.564026154134,1128.0517578125,2706898,0.0,0.0,KOTAKBANK
2018-11-15,1137.1367879643135,1164.0926205148285,1130.1482387845506,1160.3487548828125,3049191,0.0,0.0,KOTAKBANK
2018-11-16,1170.0828170728382,1171.081181251228,1150.8643066388347,1166.6883544921875,1862043,0.0,0.0,KOTAKBANK
2018-11-19,1173.0780456452085,1187.0051788005694,1163.0944027035473,1173.32763671875,2005694,0.0,0.0,KOTAKBANK
2018-11-20,1168.0860997701434,1176.3725712774478,1160.248965269743,1168.0361328125,1805161,0.0,0.0,KOTAKBANK
2018-11-21,1168.0360665285816,1183.061495451125,1167.9362544895876,1174.7750244140625,1432572,0.0,0.0,KOTAKBANK
2018-11-22,1169.0843065189158,1180.0663111061983,1165.6898443632697,1168.6849365234375,1257089,0.0,0.0,KOTAKBANK
2018-11-26,1171.230976431796,1178.0697467741134,1151.1638805430746,1168.63525390625,2456379,0.0,0.0,KOTAKBANK
2018-11-27,1161.197270960607,1177.0213177162705,1161.197270960607,1171.6302490234375,1737759,0.0,0.0,KOTAKBANK
2018-11-28,1170.2326090095426,1185.7570990327358,1155.706361305146,1158.35205078125,1950956,0.0,0.0,KOTAKBANK
2018-11-29,1163.5933699800917,1217.9044019277171,1155.1072750467315,1210.9656982421875,6607241,0.0,0.0,KOTAKBANK
2018-11-30,1207.02237924491,1236.3743125932313,1195.7408144623566,1231.9315185546875,3005495,0.0,0.0,KOTAKBANK
2018-12-03,1237.9715240948244,1241.9649806241623,1216.406883210523,1224.09423828125,1817913,0.0,0.0,KOTAKBANK
2018-12-04,1224.992824621042,1234.2776600595737,1208.0206338968712,1223.295654296875,1565130,0.0,0.0,KOTAKBANK
2018-12-05,1219.5517971044576,1226.3905672751646,1201.0320930559676,1209.5181884765625,2856527,0.0,0.0,KOTAKBANK
2018-12-06,1203.028725024326,1203.028725024326,1169.234125048181,1178.3192138671875,3097300,0.0,0.0,KOTAKBANK
2018-12-07,1179.0681107781986,1343.7482355040058,1174.2260688210165,1277.5567626953125,33807619,0.0,0.0,KOTAKBANK
2018-12-10,1242.0649347885726,1287.7900660299156,1186.0567249298988,1196.3897705078125,18948035,0.0,0.0,KOTAKBANK
2018-12-11,1187.0550524410558,1236.9732632249522,1169.084496558853,1216.7064208984375,10078591,0.0,0.0,KOTAKBANK
2018-12-12,1227.3888986148174,1258.9371810781793,1222.1973319622243,1235.126220703125,6563999,0.0,0.0,KOTAKBANK
2018-12-13,1237.971555223444,1269.719584178231,1226.590179454523,1262.3316650390625,4227732,0.0,0.0,KOTAKBANK
2018-12-14,1262.3316357995054,1269.6196208576175,1245.0598875276414,1253.8953857421875,2671529,0.0,0.0,KOTAKBANK
2018-12-17,1257.938817552083,1263.9290023975689,1205.0754850389171,1220.4501953125,7385641,0.0,0.0,KOTAKBANK
2018-12-18,1212.9126580547372,1237.6221713345092,1212.0141059249838,1235.0762939453125,3678466,0.0,0.0,KOTAKBANK
2018-12-19,1236.7735322065334,1243.6621472026604,1220.1007781237531,1223.64501953125,3032003,0.0,0.0,KOTAKBANK
2018-12-20,1217.8045802097636,1237.3724922322997,1213.611377859537,1234.277587890625,2300954,0.0,0.0,KOTAKBANK
2018-12-21,1237.9714921246143,1240.866772407739,1221.648263356611,1225.1923828125,2208029,0.0,0.0,KOTAKBANK
2018-12-24,1227.9879037535954,1241.4158528146845,1219.0026264090573,1236.4739990234375,1539829,0.0,0.0,KOTAKBANK
2018-12-26,1232.4805809281215,1248.7539658198543,1208.5198405941603,1246.1082763671875,2379224,0.0,0.0,KOTAKBANK
2018-12-27,1255.193258957958,1256.5909930656594,1233.3290608942907,1238.2210693359375,2653738,0.0,0.0,KOTAKBANK
2018-12-28,1242.2146163996774,1248.853762492957,1233.029714799624,1239.3193359375,1740134,0.0,0.0,KOTAKBANK
2018-12-31,1234.9763585799155,1260.4346424471653,1231.4820843236266,1254.4444580078125,2324352,0.0,0.0,KOTAKBANK
2019-01-01,1251.9486604724118,1253.9453887985244,1240.217881556502,1248.4044189453125,1202580,0.0,0.0,KOTAKBANK
2019-01-02,1245.8586637811106,1246.208066864148,1224.9928283935983,1238.570556640625,1713677,0.0,0.0,KOTAKBANK
2019-01-03,1237.971600036683,1248.9536061660406,1225.6418266201208,1233.2293701171875,1825888,0.0,0.0,KOTAKBANK
2019-01-04,1235.974894177032,1249.9519931418772,1227.9879804828347,1245.9085693359375,1468796,0.0,0.0,KOTAKBANK
2019-01-07,1248.903528428031,1251.948587696593,1238.9698543313173,1244.5606689453125,1211456,0.0,0.0,KOTAKBANK
2019-01-08,1240.9665576619557,1242.164545815716,1223.944401264364,1226.8896484375,1661528,0.0,0.0,KOTAKBANK
2019-01-09,1235.3258131568707,1241.964958894862,1226.0909450943484,1236.224365234375,1647622,0.0,0.0,KOTAKBANK
2019-01-10,1236.973063756024,1239.9681559200822,1214.3600935432626,1217.554931640625,1651443,0.0,0.0,KOTAKBANK
2019-01-11,1222.996078820381,1227.18915948523,1211.215333149617,1221.198974609375,2129299,0.0,0.0,KOTAKBANK
2019-01-14,1215.0092343282572,1222.4469988879307,1204.426598156878,1209.767822265625,1364695,0.0,0.0,KOTAKBANK
2019-01-15,1215.0091254950994,1218.0042178340354,1208.3201346863898,1211.4150390625,1153871,0.0,0.0,KOTAKBANK
2019-01-16,1213.7112375820684,1214.959192758438,1196.0402410329195,1200.782470703125,2374649,0.0,0.0,KOTAKBANK
2019-01-17,1206.0238214978642,1223.0459779915898,1198.0369087727126,1217.9542236328125,3934500,0.0,0.0,KOTAKBANK
2019-01-18,1218.104047983002,1240.9666108842785,1214.509961496963,1238.171142578125,2598572,0.0,0.0,KOTAKBANK
2019-01-21,1238.6703472840225,1273.4134683155985,1220.649947569786,1265.5263671875,9785366,0.0,0.0,KOTAKBANK
2019-01-22,1276.9078192661964,1305.8104142769405,1271.0174460776288,1289.636962890625,9072680,0.0,0.0,KOTAKBANK
2019-01-23,1296.775247055621,1296.775247055621,1268.970829246607,1274.411865234375,3258582,0.0,0.0,KOTAKBANK
2019-01-24,1271.9158007080705,1274.4117108350486,1260.9337961493663,1265.676025390625,1459776,0.0,0.0,KOTAKBANK
2019-01-25,1266.7245469285494,1285.5935328302232,1256.4913138686916,1264.078857421875,1441296,0.0,0.0,KOTAKBANK
2019-01-28,1266.9241238722454,1282.8979504931724,1252.9470255789347,1258.3880615234375,2054592,0.0,0.0,KOTAKBANK
2019-01-29,1257.938935385748,1270.9176704333788,1245.9585645725506,1249.35302734375,2591590,0.0,0.0,KOTAKBANK
2019-01-30,1252.9469529462974,1253.446134999264,1215.8078569538254,1220.2005615234375,2754232,0.0,0.0,KOTAKBANK
2019-01-31,1220.0008914073387,1257.9387260010203,1209.418256657961,1253.6956787109375,2968660,0.0,0.0,KOTAKBANK
2019-02-01,1254.9936409849754,1268.721147363604,1238.171108399035,1253.645751953125,2189154,0.0,0.0,KOTAKBANK
2019-02-04,1242.9633193185632,1272.6146846938186,1242.9633193185632,1270.1187744140625,1379319,0.0,0.0,KOTAKBANK
2019-02-05,1273.9126237486994,1284.8946291258433,1265.4265286845423,1277.0574951171875,1917782,0.0,0.0,KOTAKBANK
2019-02-06,1277.9061645173897,1286.691818146698,1274.262110846007,1277.406982421875,1158741,0.0,0.0,KOTAKBANK
2019-02-07,1277.9060031546037,1292.8814641290714,1273.2137407975156,1282.4486083984375,1198410,0.0,0.0,KOTAKBANK
2019-02-08,1281.8995816221898,1308.855413946021,1275.2105904974894,1297.2744140625,2481433,0.0,0.0,KOTAKBANK
2019-02-11,1293.8799286982974,1312.8488474060655,1291.8832004132692,1299.4208984375,3144675,0.0,0.0,KOTAKBANK
2019-02-12,1297.8734020012707,1307.857043555127,1293.1811392192085,1296.525634765625,1482010,0.0,0.0,KOTAKBANK
2019-02-14,1299.8700315496917,1300.1196225695742,1269.4698940762107,1284.6949462890625,2491111,0.0,0.0,KOTAKBANK
2019-02-15,1285.693406512445,1287.889758903411,1267.922475819637,1281.5501708984375,2006955,0.0,0.0,KOTAKBANK
2019-02-18,1278.9044269926746,1285.892975774055,1271.167105127574,1274.9609375,1265173,0.0,0.0,KOTAKBANK
2019-02-19,1274.9110390577346,1283.1475434212634,1269.769439232437,1278.3553466796875,1268328,0.0,0.0,KOTAKBANK
2019-02-20,1279.2040085681626,1289.8864560113393,1277.1073463985822,1287.64013671875,1350202,0.0,0.0,KOTAKBANK
2019-02-21,1289.7866390424276,1295.4772658136535,1281.4003560080248,1287.0411376953125,1819094,0.0,0.0,KOTAKBANK
2019-02-22,1248.953545930988,1255.9420949489872,1222.9960781498485,1235.875,83859904,0.0,0.0,KOTAKBANK
2019-02-25,1241.3659871227824,1244.8102946327635,1227.9878833688672,1238.919921875,3735590,0.0,0.0,KOTAKBANK
2019-02-26,1221.9977802884516,1247.655691469459,1218.1041355359555,1234.1279296875,5026571,0.0,0.0,KOTAKBANK
2019-02-27,1235.9747536335776,1239.5688400131544,1209.1187350165278,1214.1605224609375,5388722,0.0,0.0,KOTAKBANK
2019-02-28,1211.2154126329606,1223.0461260356371,1208.0206959044408,1211.1156005859375,8722836,0.0,0.0,KOTAKBANK
2019-03-01,1219.7014104498264,1228.4870635534344,1215.3585508528356,1223.9444580078125,2162834,0.0,0.0,KOTAKBANK
2019-03-05,1221.8979226036254,1244.2613042130974,1215.8079255877678,1238.4207763671875,3128451,0.0,0.0,KOTAKBANK
2019-03-06,1240.0680273393154,1244.960035815682,1234.5770247755734,1239.2694091796875,2306834,0.0,0.0,KOTAKBANK
2019-03-07,1241.965072812991,1243.9618012258736,1233.179419048055,1235.1761474609375,1434561,0.0,0.0,KOTAKBANK
2019-03-08,1234.9764967604417,1241.4658639624977,1229.6851178320528,1236.8734130859375,1051433,0.0,0.0,KOTAKBANK
2019-03-11,1235.9748266807758,1252.847205312498,1231.9813700517586,1247.5059814453125,2065386,0.0,0.0,KOTAKBANK
2019-03-12,1258.3880447846566,1269.9191994715038,1251.0500926524014,1261.2833251953125,3541360,0.0,0.0,KOTAKBANK
2019-03-13,1261.4330868859947,1267.0239016781238,1245.0100455833733,1259.186767578125,2425470,0.0,0.0,KOTAKBANK
2019-03-14,1260.9339275348966,1275.360240823764,1254.9437426059894,1266.8741455078125,2497386,0.0,0.0,KOTAKBANK
2019-03-15,1269.81929076578,1337.1588988444212,1267.922374650055,1322.982177734375,10393505,0.0,0.0,KOTAKBANK
2019-03-18,1337.8079728133846,1357.7752559897035,1328.6230713005275,1341.4520263671875,5384740,0.0,0.0,KOTAKBANK
2019-03-19,1347.791607431657,1352.7834281999226,1336.360386620579,1345.5452880859375,3117212,0.0,0.0,KOTAKBANK
2019-03-20,1346.8931275679215,1355.6787813395897,1328.8227597916134,1349.3890380859375,3969408,0.0,0.0,KOTAKBANK
2019-03-22,1352.4838566156277,1362.4176529670342,1328.8226751600505,1334.0640869140625,2620049,0.0,0.0,KOTAKBANK
2019-03-25,1323.7809041230869,1328.672912862436,1301.0681195702582,1306.50927734375,2869564,0.0,0.0,KOTAKBANK
2019-03-26,1310.103441174915,1345.7449949032816,1307.9070886500986,1340.753173828125,2051170,0.0,0.0,KOTAKBANK
2019-03-27,1347.741680899774,1361.6689343833416,1322.8825102246878,1330.669677734375,3039458,0.0,0.0,KOTAKBANK
2019-03-28,1335.8112612241866,1349.788359622646,1326.7261716393134,1338.5567626953125,4616695,0.0,0.0,KOTAKBANK
2019-04-01,1333.8144000860343,1359.771865955972,1323.8807263186693,1337.2088623046875,3167512,0.0,0.0,KOTAKBANK
2019-04-02,1341.8013946154365,1342.6499797542756,1325.827568489062,1337.2587890625,1775599,0.0,0.0,KOTAKBANK
2019-04-03,1339.8046227156192,1355.2292993183082,1328.8226176113926,1332.017333984375,2766566,0.0,0.0,KOTAKBANK
2019-04-04,1335.2122421274796,1342.5501942753278,1314.895555995188,1320.7359619140625,2592949,0.0,0.0,KOTAKBANK
2019-04-05,1327.8243084722712,1337.8579168446906,1323.980630900818,1333.7645263671875,1743729,0.0,0.0,KOTAKBANK
2019-04-08,1338.8061711552557,1345.2955373838229,1331.0188829327303,1341.052490234375,1587867,0.0,0.0,KOTAKBANK
2019-04-09,1337.757946991735,1344.9462417412778,1319.937171915164,1339.2554931640625,2246843,0.0,0.0,KOTAKBANK
2019-04-10,1335.8611818155578,1365.712172005404,1335.8611818155578,1347.6917724609375,3031207,0.0,0.0,KOTAKBANK
2019-04-11,1347.4921752216958,1347.7417662834075,1331.3686901316185,1341.0028076171875,1348573,0.0,0.0,KOTAKBANK
2019-04-12,1341.0027282889905,1345.7949251386256,1334.3637039367004,1341.2523193359375,1704832,0.0,0.0,KOTAKBANK
2019-04-15,1345.7948506114712,1375.7457745865036,1341.2522450603426,1371.6025390625,2879023,0.0,0.0,KOTAKBANK
2019-04-16,1380.1386234834802,1388.175381757829,1367.8586957066964,1384.132080078125,2332796,0.0,0.0,KOTAKBANK
2019-04-18,1384.1320226240616,1389.7228372503705,1360.620499150781,1367.409423828125,2408936,0.0,0.0,KOTAKBANK
2019-04-22,1357.7752412569057,1363.5658020634569,1343.897955225817,1354.4805908203125,2419108,0.0,0.0,KOTAKBANK
2019-04-23,1355.728534889348,1366.3112922676964,1348.7899528660064,1353.1328125,1619687,0.0,0.0,KOTAKBANK
2019-04-24,1352.783502774459,1367.7589659048035,1337.4586365451994,1364.5142822265625,1934411,0.0,0.0,KOTAKBANK
2019-04-25,1366.6607783207055,1374.7475039699325,1352.7834915608266,1358.1746826171875,1807598,0.0,0.0,KOTAKBANK
2019-04-26,1359.7719925698414,1382.135374237332,1340.6034493523491,1376.9937744140625,2560864,0.0,0.0,KOTAKBANK
2019-04-30,1379.9387571170455,1394.714593976133,1348.8398140964591,1384.28173828125,6210573,0.0,0.0,KOTAKBANK
2019-05-02,1391.7196652425491,1419.4242712041564,1380.2384771863876,1404.0494384765625,4780805,0.0,0.0,KOTAKBANK
2019-05-03,1404.099337429448,1433.401300283832,1397.9094066983273,1415.480712890625,4269675,0.0,0.0,KOTAKBANK
2019-05-06,1397.7097622580309,1414.681952228307,1397.410204275013,1408.0927734375,2109507,0.0,0.0,KOTAKBANK
2019-05-07,1407.6935069933722,1422.668969833727,1396.9610919577844,1405.8465576171875,2786736,0.0,0.0,KOTAKBANK
2019-05-08,1401.70323210371,1412.585425445021,1386.4282122363827,1399.9061279296875,2539315,0.0,0.0,KOTAKBANK
2019-05-09,1391.9192398060577,1405.5969016913018,1364.0649777051774,1383.2335205078125,4704782,0.0,0.0,KOTAKBANK
2019-05-10,1367.7588191357424,1404.1991088426437,1365.861902968657,1395.86279296875,4149709,0.0,0.0,KOTAKBANK
2019-05-13,1393.716294126769,1397.460159530047,1377.792435359743,1387.0771484375,1654964,0.0,0.0,KOTAKBANK
